Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788855228497_0_0_150_0_75.jpg,"Il mestiere di educare. Voci e storie di periferie, di scuole e di comunità",Francesco Erbani,Donzelli,2026,"Un mestiere per temerari, quello di educare, fatto per chi quotidianamente si scontra con situazioni complicate, spesso emergenziali, in contesti il più delle volte privi di risorse. Un mestiere per chi ha ancora il coraggio di sperare: «professionisti della speranza», li definisce Marco Rossi-Doria nell'Introduzione. Perché il mestiere di educare è un presidio di civiltà, il fondamento su cui si regge la costruzione di una società più giusta ed equa. Ma cosa significa educare oggi? Cosa fare per «aprire» la scuola al territorio che la circonda – e aprire il territorio alla scuola –, per rendere efficiente quella rete di saperi e pratiche che si chiama «comunità educante»? Quali sono gli ostacoli da superare? Quali le esperienze a cui ispirarsi? A queste e altre domande rispondono i protagonisti del settore intervistati da Francesco Erbani in mesi di ricerca sul campo: dirigenti scolastici, insegnanti, educatori, psicologi, assistenti sociali, rappresentanti di istituzioni, associazioni, enti filantropici, accomunati dagli stessi obiettivi – l'attenzione ai bambini e il contrasto alle disuguaglianze – e dalla convinzione che la risposta più efficace alla crisi educativa può essere solo collettiva. Ci sono donne e uomini che ogni giorno – scrive Giulio Cederna nella Prefazione – accettano una «sfida educativa intensa, gravosa, ma a tratti esaltante». E il fatto che non siano sufficientemente ascoltati da amministratori pubblici, da decisori politici o dall'informazione – sottolinea Erbani – è uno spreco intollerabile. Le loro voci dimostrano che la strada è tracciata, che le competenze ci sono, che la volontà non manca. Sono una preziosa testimonianza di ciò che già esiste e di ciò che potrebbe essere se si investisse davvero e meglio in questa direzione. Sono la prova che, come imparato nei momenti più difficili della pandemia, «tutti insieme» è l'unica strada possibile.",https://www.ibs.it/mestiere-di-educare-voci-storie-libro-francesco-erbani/e/9788855228497,False
Altri Editori,https://www.ibs.it/images/9788850275267_0_0_150_0_75.jpg,Cuori allo specchio. Storie d'amore in cerca di risposte,Massimo Gramellini,TEA,2026,,https://www.ibs.it/cuori-allo-specchio-storie-d-libro-massimo-gramellini/e/9788850275267,False
Altri Editori,https://www.ibs.it/images/9788846930477_0_0_150_0_75.jpg,"Rita Atria, la settima vittima di via D'Amelio","Giovanna Cucé,Nadia Furnari",Mesogea,2026,,https://www.ibs.it/rita-atria-settima-vittima-di-libro-giovanna-cuce-nadia-furnari/e/9788846930477,False
Altri Editori,https://www.ibs.it/images/9788842836827_0_0_150_0_75.jpg,Freud e il non europeo,Edward W. Said,Il Saggiatore,2026,,https://www.ibs.it/freud-non-europeo-libro-edward-w-said/e/9788842836827,False
Altri Editori,https://www.ibs.it/images/9788838256462_0_0_150_0_75.jpg,La causa dei poveri. Una controversia del XVI secolo,Saverio Di Liso,Studium,2026,,https://www.ibs.it/causa-dei-poveri-controversia-del-libro-saverio-di-liso/e/9788838256462,False
Altri Editori,https://www.ibs.it/images/9788833023120_0_0_150_0_75.jpg,Le rivoluzioni del nostro tempo. Un manifesto,The Peoples Want,Elèuthera,2026,,https://www.ibs.it/rivoluzioni-del-nostro-tempo-manifesto-libro-the-peoples-want/e/9788833023120,False
Altri Editori,https://www.ibs.it/images/9788830154650_0_0_150_0_75.jpg,Tutta la stanchezza del mondo,Enrica Tesio,Bompiani,2026,,https://www.ibs.it/tutta-stanchezza-del-mondo-libro-enrica-tesio/e/9788830154650,False
Editori Selezionati,https://www.ibs.it/images/9788829036288_0_0_150_0_75.jpg,Filosofia analitica femminista. Temi e prospettive,"Damiano Migliorini,Vera Tripodi",Carocci,2026,"Che cos'è la filosofia analitica femminista? Chi ne sono le pensatrici più influenti? E quali temi, metodi e dibattiti la caratterizzano? Per rispondere a queste e altre domande, il volume offre la prima introduzione italiana a questo approccio filosofico, sempre più rilevante nel panorama contemporaneo. Attraverso dieci capitoli, ne presenta i contributi teorici in diversi ambiti: dalla metafisica alla filosofia del linguaggio, della medicina, della scienza, della religione e delle emozioni, fino alla filosofia morale, politica ed estetica. Il libro delinea le possibili prospettive di ricerca proprie del femminismo analitico e le principali controversie su temi quali genere, sessualità, vulnerabilità, oppressione, discriminazione, giustizia sociale e autodeterminazione.",https://www.ibs.it/filosofia-analitica-femminista-temi-prospettive-libro-damiano-migliorini-vera-tripodi/e/9788829036288,False
Editori Selezionati,https://www.ibs.it/images/9788829036172_0_0_150_0_75.jpg,Che cos'è il true crime,Andrea Bernardelli,Carocci,2026,"Nell'ultimo decennio abbiamo assistito al crescente successo di un particolare genere narrativo, il true crime, sia nei servizi streaming video, attraverso documentari e miniserie, sia nel podcasting, canale sempre più rilevante per la sua diffusione. Ma la storia di questa forma di narrazione è molto più lunga: parte dalle riviste pulp degli anni Venti del Novecento passando per una vasta fortuna editoriale del libro true crime. Il genere, così sfuggente e ambiguo nelle sue varie declinazioni, solleva questioni etiche rilevanti, legate agli abusi che possono derivare dal raccontare il crimine cercandone la spettacolarizzazione, ma mette in gioco anche il nostro complesso rapporto con il male, il dolore, la paura dell'ignoto e le loro diverse rappresentazioni culturali.",https://www.ibs.it/che-cos-true-crime-libro-andrea-bernardelli/e/9788829036172,False
Altri Editori,https://www.ibs.it/images/9788828407706_0_0_150_0_75.jpg,L'angoscia e la politica,Franz Neumann,Scholé,2026,,https://www.ibs.it/angoscia-politica-libro-franz-neumann/e/9788828407706,False
Editori Selezionati,https://www.ibs.it/images/9788815396822_0_0_150_0_75.jpg,"Il trattato istitutivo dell'Unione europea. Un progetto, un metodo, un'agenda","Francesco Capotorti,Meinhard Hilf,Francis Jacobs",Il Mulino,2026,"Il «progetto di Trattato sull'Unione europea», ispirato da Altiero Spinelli, fu approvato dal Parlamento europeo il 14 febbraio 1984. Questo volume ne presenta in edizione italiana il Commentario giuridico, redatto dai giuristi che contribuirono alla stesura del documento: Francesco Capotorti, Meinhard Hilf, Francis Jacobs e Jean-Paul Jacqué. Ben lungi dall'essere superato, esso può contribuire anche in Italia - a quarant'anni dalla scomparsa di Spinelli - alla riflessione sul futuro dell'integrazione europea, ancora una volta a un bivio della sua storia mentre gli obiettivi, i metodi e i tempi della costruzione dell'unità del continente sono messi ogni giorno in discussione e le crescenti autocrazie illiberali nel mondo ne contestano la ragion d'essere e ne prefigurano o auspicano la futura sparizione.",https://www.ibs.it/trattato-istitutivo-dell-unione-europea-libro-vari/e/9788815396822,False
Editori Selezionati,https://www.ibs.it/images/9788815396778_0_0_150_0_75.jpg,In costante divenire: insegnare tra molteplici impegni in contesti plurali. Quarta indagine sui docenti italiani,N/D,Il Mulino,2026,"Gli insegnanti sono la componente più importante per il funzionamento dei sistemi scolastici. Sapere cosa pensano, sentono e fanno nel loro lavoro i docenti è quindi decisivo per capire la scuola e le sue dinamiche. In Italia esiste una tradizione di ricerche su scala nazionale, iniziata da IARD nel 1990 e proseguita nel 1999 e 2008. Da queste indagini sono poi scaturiti tre volumi pubblicati con il Mulino. Nel 2025 è stata realizzata una nuova ampia indagine nazionale sugli insegnanti (la quarta), grazie a una collaborazione tra Università di Milano-Bicocca, Be for Education Foundation e Istituto IARD. Quasi 10.000 docenti hanno risposto a un articolato questionario e i primi risultati della ricerca sono raccolti in questo volume. Ne risulta non solo uno spaccato sull'eterogeneo mondo di chi quotidianamente fa scuola oggi, ma anche sulle trasformazioni che hanno caratterizzato questo gruppo sociale negli ultimi 35 anni. Emerge un quadro fatto di cambiamenti e persistenze, con nuove consapevolezze dei docenti circa il proprio ruolo educativo in una società in costante trasformazione.",https://www.ibs.it/in-costante-divenire-insegnare-tra-libro-vari/e/9788815396778,False
Editori Selezionati,https://www.ibs.it/images/9788815395726_0_0_150_0_75.jpg,Votare,Francesco Clementi,Il Mulino,2026,"Chi vota costruisce il futuro. Chi si astiene lo lascia agli altri. Nel tempo delle opinioni istantanee e dell'indifferenza crescente, votare sembra un gesto lento e fuori moda. Eppure, proprio oggi, quella lentezza è la sua forza. Votare significa fermarsi, scegliere, assumersi la responsabilità della libertà. Nel suo senso originario 'votum' indica infatti una promessa, una speranza, un impegno. Non è solo un atto individuale, ma un gesto che lega la voce del singolo a qualcosa di più grande: la fiducia in una convivenza comune. In questa radice si riconosce il voto politico moderno con cui il cittadino rinnova l'impegno a vivere con gli altri. A ottant'anni dal 1946 - quando le italiane e gli italiani per la prima volta uniti, diedero voce alla democrazia - questo libro invita a riscoprire il coraggio di testimoniare assieme la propria idea. Un gesto che dice «noi», non solo «io».",https://www.ibs.it/votare-libro-francesco-clementi/e/9788815395726,False
Altri Editori,https://www.ibs.it/images/9788812013708_0_0_150_0_75.jpg,Il Gruppo Sciatori Fiamme Gialle. 1925-2025,N/D,Treccani,2026,,https://www.ibs.it/gruppo-sciatori-fiamme-gialle-1925-libro-vari/e/9788812013708,False
Altri Editori,https://www.ibs.it/images/9791281695597_0_0_150_0_75.jpg,"Umberto Bossi, l'uomo che inventò la Padania. Le origini, la storia, il mito","Giampiero Rossi,Simone Spina",Zolfo,2026,,https://www.ibs.it/umberto-bossi-uomo-che-invento-libro-giampiero-rossi-simone-spina/e/9791281695597,False
Altri Editori,https://www.ibs.it/images/9791281300385_0_0_150_0_75.jpg,"Macondo, la storia di un luogo magico","Mauro Rostagno,Claudio Castellacci",Re Nudo (Milano),2026,,https://www.ibs.it/macondo-storia-di-luogo-magico-libro-mauro-rostagno-claudio-castellacci/e/9791281300385,False
Altri Editori,https://www.ibs.it/images/9791281300378_0_0_150_0_75.jpg,Mitologie felici. Nuova ediz.,"Franco Bolelli,Matteo Guarnaccia,Francesco Morace",Re Nudo (Milano),2026,,https://www.ibs.it/mitologie-felici-nuova-ediz-libro-vari/e/9791281300378,False
Altri Editori,https://www.ibs.it/images/9791280783790_0_0_150_0_75.jpg,La comunità che guarisce,Giorgio Pieri,Sempre Editore,2026,,https://www.ibs.it/comunita-che-guarisce-libro-giorgio-pieri/e/9791280783790,False
Altri Editori,https://www.ibs.it/images/9791259992703_0_0_150_0_75.jpg,Homo curator. Vivere felici con la saggezza artificiale,Giuseppe Orzati,All Around,2026,,https://www.ibs.it/homo-curator-vivere-felici-con-libro-giuseppe-orzati/e/9791259992703,False
Editori Selezionati,https://www.ibs.it/images/9791259972972_0_0_150_0_75.jpg,Sotto la notizia niente. Dall'informazione alla deformazione. Il caso Vannacci,Francesco Jori,Ronzani Editore,2026,"Francesco Jori — tra le voci più autorevoli e rigorose del giornalismo italiano, acuto osservatore delle dinamiche sociali — indaga la metamorfosi dell’informazione in “venefica deformazione”. Partendo dal fulmineo caso editoriale e politico di Roberto Vannacci, analizzato non solo come fenomeno di costume ma come sintomo di un’involuzione linguistica e culturale, l’autore ricostruisce la genealogia di una società sempre più spaventata e ostaggio di una narrazione ansiogena. Il volume attraversa le tappe della “mc-donaldizzazione” della stampa e della televisione, laddove la ricerca della verità è stata sostituita dalla logica della notizia-spettacolo, orfana di cause e conseguenze. Con una prosa densa di richiami letterari e sociologici — da Marshall McLuhan a Italo Calvino, da Leo Longanesi a Norberto Bobbio — Jori delinea il profilo di un’Italia “al contrario”, dove il dibattito pubblico è degradato in hate speech e rissa mediatica. Quest’opera si pone come un lucido “apologo sull’onestà” e uno strumento di resistenza intellettuale per chi intende ancora il giornalismo come “manutenzione della democrazia”. Un saggio critico necessario per decifrare il magmatico presente e restituire dignità al rapporto tra istituzioni, media e cittadini.",https://www.ibs.it/sotto-notizia-niente-dall-informazione-libro-francesco-jori/e/9791259972972,False
Altri Editori,https://www.ibs.it/images/9791257550639_0_0_150_0_75.jpg,La pseudo-vita. Siamo uomini o digitali?,Filippo Mauceri,Armando Editore,2026,,https://www.ibs.it/pseudo-vita-siamo-uomini-o-libro-filippo-mauceri/e/9791257550639,False
Altri Editori,https://www.ibs.it/images/9791257550615_0_0_150_0_75.jpg,"Trump, queer, QAnon e l'apocalisse",Silvio Maresca,Armando Editore,2026,,https://www.ibs.it/trump-queer-qanon-apocalisse-libro-silvio-maresca/e/9791257550615,False
Altri Editori,https://www.ibs.it/images/9791257550523_0_0_150_0_75.jpg,Impresa oltre l'homo oeconomicus. Verso una tras-formazione radicale e adamitica,Silvana Carcano,Armando Editore,2026,,https://www.ibs.it/impresa-oltre-homo-oeconomicus-verso-libro-silvana-carcano/e/9791257550523,False
Altri Editori,https://www.ibs.it/images/9791257550516_0_0_150_0_75.jpg,Codice terrestre. Una critica all’antropologia spaziale,Mauro La Spisa,Armando Editore,2026,,https://www.ibs.it/codice-terrestre-critica-all-antropologia-libro-mauro-la-spisa/e/9791257550516,False
Altri Editori,https://www.ibs.it/images/9791257550509_0_0_150_0_75.jpg,Storia della superstizione,Giovanni Sole,Armando Editore,2026,,https://www.ibs.it/storia-della-superstizione-libro-giovanni-sole/e/9791257550509,False
Altri Editori,https://www.ibs.it/images/9791256470808_0_0_150_0_75.jpg,Praticare la pace in tempo di guerra. Il coraggio del guerriero spirituale,Pema Chödrön,Ubiliber,2026,,https://www.ibs.it/praticare-pace-in-tempo-di-libro-pema-chodron/e/9791256470808,False
Altri Editori,https://www.ibs.it/images/9791256026425_0_0_150_0_75.jpg,Concorso Accademia della Guardia di Finanza. Manuale per le prove orali. Con software di simulazione,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-accademia-della-guardia-di-libro-vari/e/9791256026425?inventoryId=1012227902,False
Editori Selezionati,https://www.ibs.it/images/9791221222166_0_0_150_0_75.jpg,"Cadere sette volte, rialzarsi otto. Il Giappone e il giapponese per autodidatti",Flavio Parisi,UTET,2026,"Flavio Parisi è capitato a Tokyo quasi per caso: l’ha scelta d’istinto come meta di vacanza dopo i mesi a rovistare tra le carte di un archivio friulano, per la tesi in indologia. In Giappone ha trovato una cultura che mescola antico e moderno, tra panorami struggenti e notti al neon, ma soprattutto una lingua viva e per lui sostanzialmente ignota. Sapeva infatti tre frasi in croce di giapponese, ma si è subito intestardito a impararlo da autodidatta, attaccando bottone con gli avventori un po’ alticci delle izakaya e con gli anziani che popolano i sentō, i bagni pubblici dove si va per riscaldare le ossa prima di coricarsi sui futon in case di legno piene di spifferi. Nel giro di qualche mese ha imparato i primi rudimenti, si è iscritto a un corso di calligrafia e soprattutto ha deciso di fermarsi a vivere lì, grazie a uno stipendio da insegnante di dizione per cantanti lirici – con cui parlava per lo più italiano. Ma alla fine il giapponese l’ha imparato, anche perché le persone che incontrava erano tutte incuriosite da questo giovane friulano che voleva a tutti i costi entrare nella loro splendida e difficilissima lingua. Vent’anni dopo, Parisi ha deciso di restituire il favore, insegnando un po’ di giapponese a tutti noi. Ma non solo: sfrutta le espressioni idiomatiche, gli alfabeti sillabici e gli ideogrammi, il linguaggio non verbale, le poche regole e le infinite eccezioni, per farci entrare nella filosofia e nella cultura di uno dei paesi più affascinanti al mondo. Scopriremo i vari gradi con cui ci si può inchinare e il complicato galateo per non provocare meiwaku (“fastidio”, ma è un eufemismo); ci aiuterà a ordinare al ristorante e a orientarci nelle labirintiche stazioni, ma anche a capire il modo in cui si esprimono (o non si esprimono) le emozioni in pubblico; ci racconterà del rapporto controverso che i giapponesi hanno con la natura e dell’ossessione che hanno per gli hobby altrui, e propri. Alla fine di questo libro forse non saprete parlare giapponese, ma saprete parlare con i giapponesi nel vostro prossimo, inevitabile, viaggio a Tokyo.",https://www.ibs.it/cadere-sette-volte-rialzarsi-otto-libro-flavio-parisi/e/9791221222166,False
