Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9791281613270_0_0_150_0_75.jpg,Storia delle eresie. Vol. 1: Da Simon Mago allo scisma greco,Sant'Alfonso Maria de Liguori,Edizioni Radio Spada,2026,,https://www.ibs.it/storia-delle-eresie-vol-1-libro-sant-alfonso-maria-de-liguori/e/9791281613270,False
Altri Editori,https://www.ibs.it/images/9791281658196_0_0_150_0_75.jpg,Vangelo di Nicodemo,Nicodemo,Ignazio Pappalardo Editore,2026,,https://www.ibs.it/vangelo-di-nicodemo-libro-nicodemo/e/9791281658196,False
Altri Editori,https://www.ibs.it/images/9791282069168_0_0_150_0_75.jpg,Metapolitica. La Roma eterna e la nuova Gerusalemme. Vol. 3: La conservazione rivoluzionaria,Silvano Panunzio,Iduna,2026,,https://www.ibs.it/metapolitica-roma-eterna-nuova-gerusalemme-libro-silvano-panunzio/e/9791282069168,True
Altri Editori,https://www.ibs.it/images/9791256451364_0_0_150_0_75.jpg,Via crucis,Vincenzo Campo,OasiApp La Pietra d'Angolo,2026,,https://www.ibs.it/via-crucis-libro-vincenzo-campo/e/9791256451364,False
Altri Editori,https://www.ibs.it/images/9791256451340_0_0_150_0_75.jpg,Formati per amare. Schede di formazione per la vita consacrata,"Salvatore Farì,Palmarita Guida",OasiApp La Pietra d'Angolo,2026,,https://www.ibs.it/formati-per-amare-schede-di-libro-salvatore-fari-palmarita-guida/e/9791256451340,False
Altri Editori,https://www.ibs.it/images/9791223615041_0_0_150_0_75.jpg,Un richiamo che trasforma. La voce di Dio,Rvda Nay Jara De Ronquillo,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/richiamo-che-trasforma-voce-di-libro-rvda-nay-jara-de-ronquillo/e/9791223615041,False
Altri Editori,https://www.ibs.it/images/9788892987258_0_0_150_0_75.jpg,Imitazione di Cristo. Nuova ediz.,Giovanni Gersen,Ares,2026,,https://www.ibs.it/imitazione-di-cristo-nuova-ediz-libro-giovanni-gersen/e/9788892987258,False
Altri Editori,https://www.ibs.it/images/9788880755258_0_0_150_0_75.jpg,Profondità di sguardo,Carlo Maria Zanotti,Rogate,2026,,https://www.ibs.it/profondita-di-sguardo-libro-carlo-maria-zanotti/e/9788880755258,False
Altri Editori,https://www.ibs.it/images/9788878277007_0_0_150_0_75.jpg,Breviario sull'aldilà,Giovanni Baiocchi,Bolis,2026,,https://www.ibs.it/breviario-sull-aldila-libro-giovanni-baiocchi/e/9788878277007,True
Altri Editori,https://www.ibs.it/images/9788865002421_0_0_150_0_75.jpg,Il canto della regina. Viaggio nelle forme religiose e mistiche delle periferie del mondo alla luce degli insegnamenti di padre Divo Barsotti,Sergio Violante,Libreria Editrice Fiorentina,2026,,https://www.ibs.it/canto-della-regina-viaggio-nelle-libro-sergio-violante/e/9788865002421,False
Altri Editori,https://www.ibs.it/images/9788855434713_0_0_150_0_75.jpg,Le sequenze domenicane e il manoscritto FC 103 della biblioteca Feininger di Trento,"Luisa Passamani,Marco Gozzi",LIM,2026,,https://www.ibs.it/sequenze-domenicane-manoscritto-fc-103-libro-luisa-passamani-marco-gozzi/e/9788855434713,False
Altri Editori,https://www.ibs.it/images/9788852608353_0_0_150_0_75.jpg,Infinito Tu. Storia di un amore,Maria Manuela Cavrini,Itaca (Castel Bolognese),2026,,https://www.ibs.it/infinito-tu-storia-di-amore-libro-maria-manuela-cavrini/e/9788852608353,True
Altri Editori,https://www.ibs.it/images/9788833292915_0_0_150_0_75.jpg,Matteo Farina. Grazie infinite,Angela De Venere,Milella,2026,,https://www.ibs.it/matteo-farina-grazie-infinite-libro-angela-de-venere/e/9788833292915,True
Altri Editori,https://www.ibs.it/images/9788833067179_0_0_150_0_75.jpg,Interpretare imitando: capire la Bibbia con Gesù,Curtis Allen,ADI Media,2026,,https://www.ibs.it/interpretare-imitando-capire-bibbia-con-libro-curtis-allen/e/9788833067179,False
Altri Editori,https://www.ibs.it/images/9788833067148_0_0_150_0_75.jpg,Che cosa ci insegna la natura su Dio?,Kirsten Birkett,ADI Media,2026,,https://www.ibs.it/che-cosa-ci-insegna-natura-libro-kirsten-birkett/e/9788833067148,False
Altri Editori,https://www.ibs.it/images/9788833067094_0_0_150_0_75.jpg,Credere significa smettere di pensare?,David S. Dockery,ADI Media,2026,,https://www.ibs.it/credere-significa-smettere-di-pensare-libro-david-s-dockery/e/9788833067094,False
Altri Editori,https://www.ibs.it/images/9788833067087_0_0_150_0_75.jpg,"Il ministerio dell'insegnamento nella Chiesa. Manuale di formazione, discepolato ed educazione cristiana",William R. Yount,ADI Media,2026,,https://www.ibs.it/ministerio-dell-insegnamento-nella-chiesa-libro-william-r-yount/e/9788833067087,False
Altri Editori,https://www.ibs.it/images/9788833067049_0_0_150_0_75.jpg,Il cuore della preghiera. Il vangelo di Luca,Craig G. Bartholomew,ADI Media,2026,,https://www.ibs.it/cuore-della-preghiera-vangelo-di-libro-craig-g-bartholomew/e/9788833067049,False
Altri Editori,https://www.ibs.it/images/9788830819993_0_0_150_0_75.jpg,Presa da questo sogno. La Pro Civitate Christiana nella mia vita,Gianna Galiano,Cittadella,2026,,https://www.ibs.it/presa-da-questo-sogno-pro-libro-gianna-galiano/e/9788830819993,True
Editori Selezionati,https://www.ibs.it/images/9788837241612_0_0_150_0_75.jpg,The apocalyptic imagination of space and sacred place,N/D,Morcelliana,2026,,https://www.ibs.it/the-apocalyptic-imagination-of-space-libro-vari/e/9788837241612,False
Altri Editori,https://www.ibs.it/images/9791256393145_0_0_150_0_75.jpg,Consacrati e inviati. Omelie della Messa Crismale 2005-2026,Bruno Forte,Editrice Shalom,2026,,https://www.ibs.it/consacrati-inviati-omelie-della-messa-libro-bruno-forte/e/9791256393145,True
Altri Editori,https://www.ibs.it/images/9791254521397_0_0_150_0_75.jpg,L'orazione secondo Teresa d'Avila e Giovanni della Croce. «Sono venuto a portare un fuoco sulla terra»,Marie-Joseph Huguenin,OCD,2026,,https://www.ibs.it/orazione-secondo-teresa-d-avila-libro-marie-joseph-huguenin/e/9791254521397,True
Altri Editori,https://www.ibs.it/images/9791222816197_0_0_150_0_75.jpg,Due anime una sola luce,"Carmela Gallina,Sonia Butera",ilmiolibro self publishing,2026,,https://www.ibs.it/due-anime-sola-luce-libro-carmela-gallina-sonia-butera/e/9791222816197,True
Altri Editori,https://www.ibs.it/images/9788830820081_0_0_150_0_75.jpg,Sofferenza umana e spiritualità cristiana,Sebastiano Serafini,Cittadella,2026,,https://www.ibs.it/sofferenza-umana-spiritualita-cristiana-libro-sebastiano-serafini/e/9788830820081,True
Altri Editori,https://www.ibs.it/images/9788830820050_0_0_150_0_75.jpg,Sacrificio,Ezio Prato,Cittadella,2026,,https://www.ibs.it/sacrificio-libro-ezio-prato/e/9788830820050,True
Altri Editori,https://www.ibs.it/images/9791281921238_0_0_150_0_75.jpg,Ecclesiologia nella storia. Dal XVI al XIX secolo,Giuseppe Tartamella,QUICK Edizioni,2026,,https://www.ibs.it/ecclesiologia-nella-storia-dal-xvi-libro-giuseppe-tartamella/e/9791281921238,False
Altri Editori,https://www.ibs.it/images/9791281711105_0_0_150_0_75.jpg,Maria della Ghiara «celesti coincidenze». Itinerari tra fede e turismo,Paolo Andeoli,Ass. Stampe Amici del libro,2026,,https://www.ibs.it/maria-della-ghiara-celesti-coincidenze-libro-paolo-andeoli/e/9791281711105,False
Altri Editori,https://www.ibs.it/images/9791280736680_0_0_150_0_75.jpg,Le sofferenze di Cristo,Antonio Ragone,Dottrinari,2026,,https://www.ibs.it/sofferenze-di-cristo-libro-antonio-ragone/e/9791280736680,True
Altri Editori,https://www.ibs.it/images/9791280192691_0_0_150_0_75.jpg,Vocazioni (2026). Vol. 1: Quanto più il Padre vostro,N/D,Fond.ne di Religione Santi Francesco d'Assisi e Caterina da Siena,2026,,https://www.ibs.it/vocazioni-2026-vol-1-quanto-libro-vari/e/9791280192691,True
Altri Editori,https://www.ibs.it/images/9791280170477_0_0_150_0_75.jpg,Officium Majoris Hebdomadæ. Ufficio della Settimana Maggiore in canto ad uso dei cantori e del coro,Amicitia Liturgica,Amicizia Liturgica,2026,,https://www.ibs.it/officium-majoris-hebdomada-ufficio-della-libro-amicitia-liturgica/e/9791280170477,True
Altri Editori,https://www.ibs.it/images/9791256393084_0_0_150_0_75.jpg,Via Crucis della speranza,Vinicius Teixeira,Editrice Shalom,2026,,https://www.ibs.it/via-crucis-della-speranza-libro-vinicius-teixeira/e/9791256393084,False
Altri Editori,https://www.ibs.it/images/9791256392803_0_0_150_0_75.jpg,Le ore della passione di Cristo,Luisa Piccarreta,Editrice Shalom,2026,,https://www.ibs.it/ore-della-passione-di-cristo-libro-luisa-piccarreta/e/9791256392803,False
Altri Editori,https://www.ibs.it/images/9791224061748_0_0_150_0_75.jpg,Omelie sul Vangelo secondo Marco. Omelie delle messe domenicali del ciclo B dell'anno liturgico,Maria Pompei Don Leonardo,Youcanprint,2026,,https://www.ibs.it/omelie-sul-vangelo-secondo-marco-libro-maria-pompei-don-leonardo/e/9791224061748,False
Altri Editori,https://www.ibs.it/images/9791224051657_0_0_150_0_75.jpg,Francesco. Discepolo e santo,Vito Lorenzo Dioguardi,Youcanprint,2026,,https://www.ibs.it/francesco-discepolo-santo-libro-vito-lorenzo-dioguardi/e/9791224051657,False
Altri Editori,https://www.ibs.it/images/9791224051183_0_0_150_0_75.jpg,"Tappa dopo tappa: una psicologa in cammino. Riflessioni, incontri e trasformazioni lungo il Cammino di San Benedetto",Cinzia Parisi,Youcanprint,2026,,https://www.ibs.it/tappa-dopo-tappa-psicologa-in-libro-cinzia-parisi/e/9791224051183,False
Altri Editori,https://www.ibs.it/images/9791224048565_0_0_150_0_75.jpg,La liberazione. «Surrexit Christus spes mea»,Aurelio Massidda,Youcanprint,2026,,https://www.ibs.it/liberazione-surrexit-christus-spes-mea-libro-aurelio-massidda/e/9791224048565,False
Altri Editori,https://www.ibs.it/images/9788894306767_0_0_150_0_75.jpg,Je vous conduis à Jésus,Fabiana D'Urso,L'Emanuele,2026,,https://www.ibs.it/je-vous-conduis-a-jesus-libro-fabiana-d-urso/e/9788894306767,False
Altri Editori,https://www.ibs.it/images/9788833567907_0_0_150_0_75.jpg,"Gan, 'eden e pardes. Valori letterari e simbolici nella Bibbia ebraica",Giuseppe Volpe,Progetto Cultura,2026,,https://www.ibs.it/gan-eden-pardes-valori-letterari-libro-giuseppe-volpe/e/9788833567907,False
Editori Selezionati,https://www.ibs.it/images/9788806272739_0_0_150_0_75.jpg,Lezioni sull'odio,Michela Murgia,Einaudi,2026,"Una riflessione radicale, icastica e originalissima, concepita da una delle menti più luminose e illuminanti che la cultura italiana abbia conosciuto. L’odio è uno dei pochi tabù che non si riescono a infrangere, più del sesso o della morte. Eppure tutti lo proviamo: «Io da due a sei volte alla settimana, e così spero di voi», scherza Michela Murgia in questo libro irriverente, nato da una serie di lezioni pubbliche tenute qualche anno fa. La sua tesi è che l’odio possa essere una virtù, dipende da come lo pratichiamo. Per esempio, con Odio gli indifferenti Antonio Gramsci ha mostrato che, se riconosciuto e disciplinato, questo sentimento non è per forza distruttivo. Passando dalle maledizioni sarde ai salmi biblici, da Grazia Deledda alle lettere di san Paolo, Murgia smonta i nostri pregiudizi e rivendica il diritto di odiare – specialmente i prevaricatori, i prepotenti, tutti coloro che non credono nella responsabilità collettiva del bene. E compie così il miracolo di parlare ancora del nostro tempo, che dall’odio distruttivo è inquinato; sembra rivolgersi proprio a noi che continuiamo ad abitarlo, con la consueta ironia e la lucidità profetica di una voce che nulla potrà mai spegnere. «Chi sa di provare l’odio vive continuamente in un contesto che gli vieta, per via della presenza del tabù, di dirlo, di manifestarlo, di dichiararlo, di praticarlo. Deve vivere come un fuorilegge. Io vivo malissimo, ve lo dico: le mie giornate sono terribili, perché due terzi del mio tempo lo devo passare (o lo dovrei passare) a inventare scuse per camuffare quello che in realtà provo – che è l’odio, appunto. Gli analfabeti relazionali che mi circondano credono di vedere odio in certe cose normali che faccio o dico, come per esempio quando addito l’ipocrisia dei vincoli censori e delle disorganizzazioni in cui il loro, di odio, si trasforma in autogiustificazione o violenza. Allo stesso tempo neanche immaginano il vero, autentico odio che coltivo, e che devo nascondergli perché altrimenti risulterei sgradevole, stridente e isterica – cioè donna».",https://www.ibs.it/lezioni-sull-odio-libro-michela-murgia/e/9788806272739,False
Altri Editori,https://www.ibs.it/images/9788836165131_0_0_150_0_75.jpg,Freud. Ritratto di un rivoluzionario del pensiero moderno,Stefan Zweig,DIARKOS,2026,,https://www.ibs.it/freud-ritratto-di-rivoluzionario-del-libro-stefan-zweig/e/9788836165131,False
Editori Selezionati,https://www.ibs.it/images/9791256142309_0_0_150_0_75.jpg,Abissi ordinari,Catherine Millot,Castelvecchi,2026,"Ci sono esperienze che sospendono il mondo, istanti di smarrimento e spoliazione che ci confrontano con una brusca caduta dei confini dell’io. In un itinerario che intreccia autobiografia, psicoanalisi e letteratura Catherine Millot attraversa questi stati con precisione rarefatta, tra assenze reali e godimenti inattesi. Dalle prime esperienze del vuoto nell’infanzia, a Budapest e a Helsinki, ai momenti estatici dell’età adulta in cui interno ed esterno si confondono, fino al «sentimento oceanico» che annulla l’io nel mondo. Prende avvio così una meditazione che, negli anni dell’analisi, trova nella Gelassenheit il nome di una libertà inattesa: l’abbandono, il «lasciar essere» di cui parla la mistica tedesca – da Meister Eckart ad Angelus Silesius – e che Jacques Lacan riprende per indicare la destituzione soggettiva cui mira ogni analisi. Attraverso gli abissi ordinari di Tolstoj, Rossellini e Bergman, Koestler, Michaux, Rilke e Blanchot, la scrittrice ci conduce all’incontro con il reale del vuoto, con l’infinito che si rivela nella nudità più radicale. La «derelizione», al cuore tanto dell’esperienza mistica quanto di quella analitica, non è più solo «scrittura del disastro» ma diventa il luogo d’accesso alla grazia di una nuova esistenza.",https://www.ibs.it/abissi-ordinari-libro-catherine-millot/e/9791256142309,False
Altri Editori,https://www.ibs.it/images/9791224422853_0_0_150_0_75.jpg,Come si impara a scrivere e a leggere. Per un metodo naturale di apprendimento,"Bruna Campolmi,Elettra Carloni",StreetLib,2026,,https://www.ibs.it/come-si-impara-a-scrivere-libro-bruna-campolmi-elettra-carloni/e/9791224422853,True
Altri Editori,https://www.ibs.it/images/9791257109127_0_0_150_0_75.jpg,Liberarsi dal narcisismo. Guida pratica per trovare la libertà,Simona,EBS Print,2026,,https://www.ibs.it/liberarsi-dal-narcisismo-guida-pratica-libro-simona/e/9791257109127,False
Altri Editori,https://www.ibs.it/images/9788869378461_0_0_150_0_75.jpg,Riconoscere la manipolazione prima di diventarne vittime... e come liberarsene!,Thomas Magellano,Cerchio della Luna,2026,,https://www.ibs.it/riconoscere-manipolazione-prima-di-diventarne-libro-thomas-magellano/e/9788869378461,False
Altri Editori,https://www.ibs.it/images/9788842836414_0_0_150_0_75.jpg,Il bambino a colori,Hervé Tullet,Il Saggiatore,2026,,https://www.ibs.it/bambino-a-colori-libro-herve-tullet/e/9788842836414,False
Editori Selezionati,https://www.ibs.it/images/9788817199339_0_0_150_0_75.jpg,"Il mio secondo tempo. Una storia di basket, una storia di vita",Achille Polonara,Rizzoli,2026,"Achille Polonara è un campione di basket. Lo è stato sui parquet di tutta Europa, con le maglie dei grandi club e con quella azzurra della Nazionale. Ha vinto, ha perso, ha viaggiato, ha conosciuto la pressione, l'entusiasmo delle folle, il peso delle aspettative, le sconfitte e le vittorie. Ma questa non è la storia di un giocatore. È la storia di un uomo che, nel momento più alto della sua carriera, si è trovato a fare i conti con qualcosa che non aveva nulla a che vedere con lo sport: la malattia. Prima un tumore, poi la leucemia. La chemioterapia, il trapianto di midollo, il coma. Il buio vero, quello che non lascia spazio a metafore e ti costringe a guardare in faccia la fragilità. ""Il mio secondo tempo"" è fatto di partite decisive e di silenzi notturni, di palazzetti pieni e di corridoi vuoti, di viaggi, di città diverse, di vite che cambiano. Pagine di vittorie celebrate e di giorni in cui vincere significa semplicemente riuscire ad alzarsi dal letto. È il racconto di una rinascita lenta, faticosa, reale. Senza eroismi costruiti, senza frasi a effetto.",https://www.ibs.it/mio-secondo-tempo-storia-di-libro-achille-polonara/e/9788817199339,True
Altri Editori,https://www.ibs.it/images/9791255671251_0_0_150_0_75.jpg,C'era una volta l'NBA. Storia di un amore tradito,Sergio Tavcar,Bottega Errante Edizioni,2026,,https://www.ibs.it/c-era-volta-nba-storia-libro-sergio-tavcar/e/9791255671251,True
Altri Editori,https://www.ibs.it/images/9788860048028_0_0_150_0_75.jpg,In Francia con Georges Simenon. Un uomo in fuga,Riccardo De Gennaro,Perrone,2026,,https://www.ibs.it/in-francia-con-georges-simenon-libro-riccardo-de-gennaro/e/9788860048028,False
Altri Editori,https://www.ibs.it/images/9788893237932_0_0_150_0_75.jpg,Lucio Corsi. Volevo essere strano,Donato Zoppo,Compagnia Editoriale Aliberti,2026,,https://www.ibs.it/lucio-corsi-volevo-essere-strano-libro-donato-zoppo/e/9788893237932,True
Altri Editori,https://www.ibs.it/images/9788860411853_0_0_150_0_75.jpg,I signori del basket. La storia dei più grandi giocatori di tutti i tempi,"Phil Jackson,Sam Smith",Limina,2026,,https://www.ibs.it/signori-del-basket-storia-dei-libro-phil-jackson-sam-smith/e/9788860411853,False
Altri Editori,https://www.ibs.it/images/9788842569800_0_0_150_0_75.jpg,La mia straordinaria esistenza. Tra i grandi del Novecento con l'uomo che li conobbe tutti,Maria Romersa Kiselova,Mursia,2026,,https://www.ibs.it/mia-straordinaria-esistenza-tra-grandi-libro-maria-romersa-kiselova/e/9788842569800,False
Editori Selezionati,https://www.ibs.it/images/9788858160251_0_0_150_0_75.jpg,Lezioni di fantastica. Storia di Gianni Rodari,Vanessa Roghi,Laterza,2026,"Gianni Rodari è stato un meraviglioso intellettuale, maestro, scrittore, inviato speciale, militante, promotore instancabile del più grande strumento di liberazione che gli esseri umani abbiano mai ideato: la parola. Un uomo il cui gioco di invenzioni e parole, come ha scritto lui stesso, «pur restando un gioco, può coinvolgere il mondo». Questa è una sua attualissima biografia ‘per insiemi’ che ha l’ambizione di raccontarlo tutto intero e di sottrarlo allo stereotipo dello scrittore ‘facile.",https://www.ibs.it/lezioni-di-fantastica-storia-di-libro-vanessa-roghi/e/9788858160251,False
Altri Editori,https://www.ibs.it/images/9788836165384_0_0_150_0_75.jpg,Le leggende del motociclismo. Quando la velocità entra nella storia. Nuova ediz.,Fabio Fagnani,DIARKOS,2026,,https://www.ibs.it/leggende-del-motociclismo-quando-velocita-libro-fabio-fagnani/e/9788836165384,False
Altri Editori,https://www.ibs.it/images/9791220157988_0_0_150_0_75.jpg,60. Il bello del jeans,Tito Tacchella,Europa Edizioni,2026,,https://www.ibs.it/60-bello-del-jeans-libro-tito-tacchella/e/9791220157988,False
Altri Editori,https://www.ibs.it/images/9788836165346_0_0_150_0_75.jpg,Tadej Pogačar. Il predestinato. Dalla Slovenia ai trionfi: l’uomo e il campione,Beppe Conti,DIARKOS,2026,,https://www.ibs.it/tadej-pogacar-predestinato-dalla-slovenia-libro-beppe-conti/e/9788836165346,True
Altri Editori,https://www.ibs.it/images/9788831358408_0_0_150_0_75.jpg,«Con una certa impazienza». Il carteggio fra Anna Banti e Giorgio Bassani (1948-1966),N/D,Giorgio Pozzi Editore,2026,,https://www.ibs.it/con-certa-impazienza-carteggio-fra-libro-vari/e/9788831358408,False
Altri Editori,https://www.ibs.it/images/9791257512088_0_0_150_0_75.jpg,"Vieni, parliamo","Omar Sy,Elsa Vigoureux",Clichy,2026,,https://www.ibs.it/vieni-parliamo-libro-omar-sy-elsa-vigoureux/e/9791257512088,False
Altri Editori,https://www.ibs.it/images/9791220157605_0_0_150_0_75.jpg,Il gioco può valere la candela,Elvino Brosio,Europa Edizioni,2026,,https://www.ibs.it/gioco-puo-valere-candela-libro-elvino-brosio/e/9791220157605,False
Altri Editori,https://www.ibs.it/images/9788892803657_0_0_150_0_75.jpg,Il ricordo e il mito di Camões e di Vasco da Gama,N/D,EDIFIR,2026,,https://www.ibs.it/ricordo-mito-di-camoes-di-libro-vari/e/9788892803657,False
Altri Editori,https://www.ibs.it/images/9788868995805_0_0_150_0_75.jpg,Essere un banchiere nel capitalismo globale,Josef Ackermann,Alphateca,2026,,https://www.ibs.it/essere-banchiere-nel-capitalismo-globale-libro-josef-ackermann/e/9788868995805,False
Editori Selezionati,https://www.ibs.it/images/9788815395344_0_0_150_0_75.jpg,Raffaele Mattioli,Francesca Pino,Il Mulino,2026,"Economista di formazione, Raffaele Mattioli resse dal 1933 al 1972 la Banca Commerciale Italiana, da lui salvata al tempo della grande crisi e rilanciata verso una nuova espansione con criteri manageriali d'avanguardia. A partire da documenti, scritti e carteggi largamente inediti, Francesca Pino ne compone la biografia intellettuale, evidenziandone la grande capacità di stimolare lo sviluppo economico e civile dell'Italia, e di favorirne l'apertura internazionale. Il costante impegno sociale e culturale è il filo rosso che collega lo studente Raffaele Mattioli, attento a far propri gli insegnamenti di maestri come Attilio Cabiati, Luigi Einaudi e Benedetto Croce, al convinto antifascista e al promotore della vita economica e intellettuale attraverso un lavoro collettivo di maturazione e circolazione delle idee.",https://www.ibs.it/raffaele-mattioli-libro-francesca-pino/e/9788815395344,False
Altri Editori,https://www.ibs.it/images/9791257370091_0_0_150_0_75.jpg,Ancillotti. Cronistoria di un mito,Alberto Ancillotti,Giorgio Nada Editore,2026,,https://www.ibs.it/ancillotti-cronistoria-di-mito-libro-alberto-ancillotti/e/9791257370091,False
Altri Editori,https://www.ibs.it/images/9788836664177_0_0_150_0_75.jpg,Franco Battiato. Un’altra vita,N/D,Silvana,2026,,https://www.ibs.it/franco-battiato-altra-vita-libro-vari/e/9788836664177,False
Altri Editori,https://www.ibs.it/images/9791281091733_0_0_150_0_75.jpg,Il mondo di ieri. Memorie di un Europeo,Stefan Zweig,Prospero Editore,2026,,https://www.ibs.it/mondo-di-ieri-memorie-di-libro-stefan-zweig/e/9791281091733,False
Altri Editori,https://www.ibs.it/images/9791257210731_0_0_150_0_75.jpg,"Die unschuld, die tötet",Tommasina Crugliano,Graus Edizioni,2026,,https://www.ibs.it/die-unschuld-die-totet-libro-tommasina-crugliano/e/9791257210731,False
Altri Editori,https://www.ibs.it/images/9791256961597_0_0_150_0_75.jpg,La mitad de mí,Begoña Fernández García,Europa Ediciones,2026,,https://www.ibs.it/mitad-de-mi-libro-begona-fernandez-garcia/e/9791256961597,False
Altri Editori,https://www.ibs.it/images/9791256860661_0_0_150_0_75.jpg,Dalla piccola alla grande Russia. Storia di un uomo qualunque,Giorgio Liberati,Il Foglio Letterario Edizioni,2026,,https://www.ibs.it/dalla-piccola-alla-grande-russia-libro-giorgio-liberati/e/9791256860661,False
Altri Editori,https://www.ibs.it/images/9791254881873_0_0_150_0_75.jpg,Divino e inimitabile. Gabriele d’Annunzio e Michelangelo Buonarroti,Davide Chindamo,Ianieri,2026,,https://www.ibs.it/divino-inimitabile-gabriele-d-annunzio-libro-davide-chindamo/e/9791254881873,True
Altri Editori,https://www.ibs.it/images/9791224318033_0_0_150_0_75.jpg,Cimarosa. La vita sconosciuta del musicista piu conosciuto al mondo. Ediz. multilingue,Fabio Di Lella,Autopubblicato,2026,,https://www.ibs.it/cimarosa-vita-sconosciuta-del-musicista-libro-fabio-di-lella/e/9791224318033,True
Altri Editori,https://www.ibs.it/images/9788868275853_0_0_150_0_75.jpg,Cinquanta sfumature di calcio,Daniele Goletti,La Caravella Editrice,2026,,https://www.ibs.it/cinquanta-sfumature-di-calcio-libro-daniele-goletti/e/9788868275853,False
Altri Editori,https://www.ibs.it/images/9788855434706_0_0_150_0_75.jpg,"Vincenzo Antonio Petrali il «Principe degli organisti». Biografia, epistolario e catalogo delle composizioni","Aldo Salvagno,Diego Ambrosioni",LIM,2026,,https://www.ibs.it/vincenzo-antonio-petrali-principe-degli-libro-aldo-salvagno-diego-ambrosioni/e/9788855434706,False
Altri Editori,https://www.ibs.it/images/9788833292892_0_0_150_0_75.jpg,Dialogo con Mario Castellana,"Demetrio Ria,Fabio Ciracì",Milella,2026,,https://www.ibs.it/dialogo-con-mario-castellana-libro-demetrio-ria-fabio-ciraci/e/9788833292892,True
Altri Editori,https://www.ibs.it/images/9791282288309_0_0_150_0_75.jpg,Oosweer. The diaries of Heinrich Richard Müller,Salvatore Cataldi,Planet Book,2026,,https://www.ibs.it/oosweer-the-diaries-of-heinrich-libro-salvatore-cataldi/e/9791282288309,False
Altri Editori,https://www.ibs.it/images/9791224063315_0_0_150_0_75.jpg,Il cielo sopra Sinopoli. Racconti d'infanzia tra i vicoli di Sinopoli e poesie di un viaggio di vita,Giuseppe Neri,Youcanprint,2026,,https://www.ibs.it/cielo-sopra-sinopoli-racconti-d-libro-giuseppe-neri/e/9791224063315,True
Altri Editori,https://www.ibs.it/images/9791224050353_0_0_150_0_75.jpg,Tagliolini in brodo. Il sapore dei ricordi,Maria Chiara Carulli,Youcanprint,2026,,https://www.ibs.it/tagliolini-in-brodo-sapore-dei-libro-maria-chiara-carulli/e/9791224050353,True
Altri Editori,https://www.ibs.it/images/9791224043775_0_0_150_0_75.jpg,È solo acqua e vento,Luca Perico,Youcanprint,2026,,https://www.ibs.it/solo-acqua-vento-libro-luca-perico/e/9791224043775,True
Altri Editori,https://www.ibs.it/images/9788884598219_0_0_150_0_75.jpg,"La vita, un respiro lungo, lento e profondo",Teddy Sciurti,Wip Edizioni,2026,,https://www.ibs.it/vita-respiro-lungo-lento-profondo-libro-teddy-sciurti/e/9788884598219,True
Altri Editori,https://www.ibs.it/images/9791281484474_0_0_150_0_75.jpg,Stan Lee,Gabriele Acciacca,Marotta e Cafiero,2026,,https://www.ibs.it/stan-lee-libro-gabriele-acciacca/e/9791281484474,False
Altri Editori,https://www.ibs.it/images/9791281484429_0_0_150_0_75.jpg,Shigeru Miyamoto,Annamaria Santoro,Marotta e Cafiero,2026,,https://www.ibs.it/shigeru-miyamoto-libro-annamaria-santoro/e/9791281484429,False
Altri Editori,https://www.ibs.it/images/9791281484528_0_0_150_0_75.jpg,Mary Quant,Federica Flocco,Marotta e Cafiero,2026,,https://www.ibs.it/mary-quant-libro-federica-flocco/e/9791281484528,False
Altri Editori,https://www.ibs.it/images/9791281484436_0_0_150_0_75.jpg,Ken Sugimori,"Elena Musto,Francesco Mari",Marotta e Cafiero,2026,,https://www.ibs.it/ken-sugimori-libro-elena-musto-francesco-mari/e/9791281484436,False
Altri Editori,https://www.ibs.it/images/9788832094992_0_0_150_0_75.jpg,Taccuino con letture,Andrea Camilleri,Henry Beyle,2026,,https://www.ibs.it/taccuino-con-letture-libro-andrea-camilleri/e/9788832094992,True
Altri Editori,https://www.ibs.it/images/9791224315940_0_0_150_0_75.jpg,Since 1990. Vol. 1-2-3: (1990–2025),Mr.Wany,The Amazing Art di Andrea Sergio,2026,,https://www.ibs.it/since-1990-vol-1-2-libro-mrwany/e/9791224315940,False
