Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788815395580_0_0_150_0_75.jpg,Se l'Italia diventa un modello. Economia e conti pubblici,Marco Fortis,Il Mulino,2026,"Questo volume evidenzia un cambio di paradigma per l'Italia, che ha vissuto un particolare dinamismo dell'economia reale, coniugandolo con un'attenta disciplina dei conti pubblici, al punto da essere stata indicata come «modello» da analisti e istituzioni internazionali. La forza dell'economia reale italiana è oggi sempre più riconosciuta: per valore aggiunto l'Italia è la seconda manifattura d'Europa dopo la Germania, e la prima agricoltura davanti alla Francia; è il secondo Paese europeo per pernottamenti di turisti stranieri. Ma non è tutto: l'Italia non è più il fanalino di coda della crescita e il Mezzogiorno ha guidato la ripresa economica italiana post-pandemia davanti al Nord e al Centro. Anche sul fronte della finanza pubblica si è verificata una svolta: il rapporto debito/PIL è ora pressoché lo stesso del periodo pre-pandemico, mentre in altri Paesi avanzati si sono registrati aumenti preoccupanti. L'Italia è tornata in avanzo primario, ha riportato il deficit sotto il 3% e ha visto migliorare considerevolmente il proprio rating da parte delle principali agenzie internazionali. Statistiche aggiornate arricchiscono le analisi puntuali e documentano un'Italia solida, competitiva e credibile.",https://www.ibs.it/se-italia-diventa-modello-economia-libro-marco-fortis/e/9788815395580,False
Editori Selezionati,https://www.ibs.it/images/9788815395283_0_0_150_0_75.jpg,Undicesimo Rapporto sulle città. Non solo casa. Ripensare il sistema dell'abitare,N/D,Il Mulino,2026,"L'abitare ha riconquistato un ruolo centrale e attuale nel dibattito pubblico. L'Undicesimo Rapporto sulle città di Urban@it entra nel vivo della discussione, proponendo un quadro critico delle politiche abitative in Italia e mettendo in evidenza l'urgenza delle questioni che rappresentano e che ormai risultano ineludibili per le politiche urbane. Partendo da una riflessione sul carattere multidimensionale della questione abitativa oggi, ormai profondamente connessa ai cambiamenti della domanda abitativa, il Rapporto rende la complessità di politiche e prassi che vi corrispondono, sullo sfondo di alcuni processi di scala globale che influenzano l'abitare nelle nostre città. Il volume si divide in capitoli che restituiscono la complessità multiscalare dell'abitare, affrontando temi che emergono da una riflessione teorico-operativa che si misura con le realtà locali e che sono stati selezionati per la costruzione di riferimenti e proposte operative per politiche urbane integrate. I temi trattati sono la governance multilivello, l'integrazione delle politiche abitative con il sociale, la promozione dei quartieri, le condizioni della crisi abitativa e del mercato della casa, il rapporto con il lavoro, l'abitare dei soggetti fragili, la dimensione europea e le agenzie sociali per la casa. A partire dalle questioni proposte, l'obiettivo del lavoro è costruire quadri di indirizzo per una politica nazionale che sia veramente per e dell'abitare.",https://www.ibs.it/undicesimo-rapporto-sulle-citta-non-libro-vari/e/9788815395283,False
Editori Selezionati,https://www.ibs.it/images/9788815391957_0_0_150_0_75.jpg,Tempo di serie: rigenerazione. Riprese. Risignificazioni. Ritorni,N/D,Il Mulino,2026,"Il tempo è la sostanza della narrazione. Lo è in modo evidente nelle forme della narrazione seriale, come dimostra la produzione culturale degli ultimi venticinque anni. Oltre i confini del linguaggio televisivo e cinematografico, il volume ragiona su questo «tempo di serie», inquadrando la serialità come paradigma per letteratura, teatro, videoarte, musica, fumetti, fotografia, animazione e varie forme e pratiche di intrattenimento. Questo tempo viene osservato attraverso il filtro cognitivo della «rigenerazione». Ripensa la serialità attraverso la metafora biologica della riproduzione e della successione, e indaga la rigenerazione come motore della rappresentazione mediale, come cifra di produzione discorsiva e testuale (la creazione e ri-creazione) legata a questioni nodali nella cultura contemporanea, come la transmedialità, la risemiotizzazione, la transcodifica, l'adattamento, l'appropriazione. Tutte forme, queste, di rigenerazione della discorsività: di linguaggi, sistemi di segni, scenari sociali e immaginari espressivi, sociotecnici e culturali.",https://www.ibs.it/tempo-di-serie-rigenerazione-riprese-libro-vari/e/9788815391957,False
Altri Editori,https://www.ibs.it/images/9791254782446_0_0_150_0_75.jpg,La sinagoga di Satana,Davide Lovat,Fede & Cultura,2026,,https://www.ibs.it/sinagoga-di-satana-libro-davide-lovat/e/9791254782446,False
Altri Editori,https://www.ibs.it/images/9788854984745_0_0_150_0_75.jpg,Discorso sulla servitù volontaria. Ediz. integrale,Étienne de La Boëtie,Edizioni Theoria,2026,,https://www.ibs.it/discorso-sulla-servitu-volontaria-ediz-libro-etienne-de-la-boetie/e/9788854984745,False
Altri Editori,https://www.ibs.it/images/9788849888133_0_0_150_0_75.jpg,Cronache della centralità democristiana (1960-1980),Enrico De Mita,Rubbettino,2026,,https://www.ibs.it/cronache-della-centralita-democristiana-1960-libro-enrico-de-mita/e/9788849888133,False
Altri Editori,https://www.ibs.it/images/9791281244825_0_0_150_0_75.jpg,"Corpi scomposti. La crisi della postura nella società borghese. Come siamo arrivati fin qui e come recuperare una postura viva, naturale e consapevole con il metodo Posturattiva",Mira Miriam Stijak,La Traccia Buona,2026,,https://www.ibs.it/corpi-scomposti-crisi-della-postura-libro-mira-miriam-stijak/e/9791281244825,False
Altri Editori,https://www.ibs.it/images/9791259632821_0_0_150_0_75.jpg,L'ideologia della guerra. Dall'operazione speciale alla «pace ingiusta»,Michele Prospero,Bordeaux,2026,,https://www.ibs.it/ideologia-della-guerra-dall-operazione-libro-michele-prospero/e/9791259632821,False
Altri Editori,https://www.ibs.it/images/9788849253603_0_0_150_0_75.jpg,"Impresa Cultura. Il turismo culturale in Italia, analisi, modelli e proposte. 21° rapporto annuale Federculture 2025",N/D,Gangemi Editore,2026,,https://www.ibs.it/impresa-cultura-turismo-culturale-in-libro-vari/e/9788849253603,False
Altri Editori,https://www.ibs.it/images/9791280361547_0_0_150_0_75.jpg,Il luogo della parola,Djamila Ribeiro,Capovolte,2026,,https://www.ibs.it/luogo-della-parola-libro-djamila-ribeiro/e/9791280361547,False
Altri Editori,https://www.ibs.it/images/9791259902962_0_0_150_0_75.jpg,Sinistra cattiva. Frammenti di un discorso (non) amoroso,Leonardo Caffo,Transeuropa,2026,,https://www.ibs.it/sinistra-cattiva-frammenti-di-discorso-libro-leonardo-caffo/e/9791259902962,False
Editori Selezionati,https://www.ibs.it/images/9791256148219_0_0_150_0_75.jpg,Volti italiani. 15 storie che ci spiegano perché serve una legge sulla cittadinanza,N/D,Castelvecchi,2026,"Un progetto social nato per scardinare i pregiudizi attraverso ciò che più ci accomuna: i volti e le storie. Ideato da Victoria Karam, questo libro raccoglie quindici testimonianze di cittadine e cittadini con background migratorio, restituendo un racconto corale dell’Italia contemporanea così come viene vissuta, raccontata da chi la chiama casa pur senza esserne ancora riconosciuto come cittadino. Samir è arrivato a quattordici anni dopo aver attraversato il Mediterraneo. Oggi è guida di un atleta non vedente, ma non ha potuto accompagnarlo alle Paralimpiadi perché privo di cittadinanza. Andrei, nato in Romania ma cresciuto in Italia, formatosi nelle scuole e nelle università italiane, è oggi ricercatore, senza mai essere diventato italiano a causa di continui intoppi burocratici e un reddito insufficiente, nonostante sia un dipendente statale. Accanto a queste, molte altre storie – spesso inedite – di resilienza e di ostacoli amministrativi, ma anche di conquiste e di speranze, mostrano come la cittadinanza non sia un privilegio da concedere ma un diritto da riconoscere. Perché, al di là degli esiti referendari, la battaglia per una legge giusta continua, e passa anche dalla forza di queste voci. Prefazione di Marco Damilano.",https://www.ibs.it/volti-italiani-15-storie-che-libro-vari/e/9791256148219,False
Altri Editori,https://www.ibs.it/images/9791255612117_0_0_150_0_75.jpg,Clemen Parrocchetti. Ediz. italiana e inglese,N/D,Dario Cimorelli Editore,2026,,https://www.ibs.it/clemen-parrocchetti-ediz-italiana-inglese-libro-vari/e/9791255612117,False
Altri Editori,https://www.ibs.it/images/9791255060567_0_0_150_0_75.jpg,Orgoglio e riscatto. Dieci signore della letteratura italiana,Silvana Poli,VITREND,2026,,https://www.ibs.it/orgoglio-riscatto-dieci-signore-della-libro-silvana-poli/e/9791255060567,False
Altri Editori,https://www.ibs.it/images/9791254824900_0_0_150_0_75.jpg,Guerra finanziaria. Il mercato vince sempre,Angelo Paletta,Edusc,2026,,https://www.ibs.it/guerra-finanziaria-mercato-vince-sempre-libro-angelo-paletta/e/9791254824900,True
Altri Editori,https://www.ibs.it/images/9791221117523_0_0_150_0_75.jpg,John Oswald. Scritti politici,John Oswald,Giappichelli,2026,,https://www.ibs.it/john-oswald-scritti-politici-libro-john-oswald/e/9791221117523,False
Altri Editori,https://www.ibs.it/images/9788893576673_0_0_150_0_75.jpg,Interoperabilità e fruizione delle risorse digitali. Le biblioteche da custodi di collezioni a facilitatori dell’accesso alla conoscenza,Fabio Cusimano,Editrice Bibliografica,2026,,https://www.ibs.it/interoperabilita-fruizione-delle-risorse-digitali-libro-fabio-cusimano/e/9788893576673,False
Altri Editori,https://www.ibs.it/images/9788877232564_0_0_150_0_75.jpg,Libertà e istituzione. Un dibattito sociologico. Testo tedesco a fronte,"Theodor W. Adorno,Arnold Gehlen",Ist. Italiano Studi Filosofici,2026,,https://www.ibs.it/liberta-istituzione-dibattito-sociologico-testo-libro-theodor-w-adorno-arnold-gehlen/e/9788877232564,False
Altri Editori,https://www.ibs.it/images/9788823823990_0_0_150_0_75.jpg,Relazioni internazionali e politica globale,"Georg Sorensen,Jørgen Møller",EGEA,2026,,https://www.ibs.it/relazioni-internazionali-politica-globale-libro-georg-sorensen-jorgen-moller/e/9788823823990,False
Altri Editori,https://www.ibs.it/images/9791282299169_0_0_150_0_75.jpg,Féminisme et magnétisme animal. Hébé plainchant et la contre-culture magnétique du XIXe siècle,Thibaut Rioult,Agorà & Co. (Lugano),2026,,https://www.ibs.it/feminisme-et-magnetisme-animal-hebe-libro-thibaut-rioult/e/9791282299169,False
Altri Editori,https://www.ibs.it/images/9791282119160_0_0_150_0_75.jpg,La città collettiva. Tutto è comune,Roberto Brioschi,Colibrì Edizioni,2026,,https://www.ibs.it/citta-collettiva-tutto-comune-libro-roberto-brioschi/e/9791282119160,False
Altri Editori,https://www.ibs.it/images/9791281992757_0_0_150_0_75.jpg,La vie malgré tout. Chronique humanitaire au cœur du Congo,Martine Bergé,Europe Livres,2026,,https://www.ibs.it/vie-malgre-tout-chronique-humanitaire-libro-martine-berge/e/9791281992757,False
Altri Editori,https://www.ibs.it/images/9791280361554_0_0_150_0_75.jpg,Memorie della piantagione. Episodi di razzismo quotidiano,Grada Kilomba,Capovolte,2026,,https://www.ibs.it/memorie-della-piantagione-episodi-di-libro-grada-kilomba/e/9791280361554,False
Altri Editori,https://www.ibs.it/images/9791259531582_0_0_150_0_75.jpg,Spiaggia Italia,N/D,Anteferma Edizioni,2026,,https://www.ibs.it/spiaggia-italia-libro-vari/e/9791259531582,False
Altri Editori,https://www.ibs.it/images/9791257211004_0_0_150_0_75.jpg,Vademecum dell'operatore socio-sanitario,Agrippino Piscopo,Graus Edizioni,2026,,https://www.ibs.it/vademecum-dell-operatore-socio-sanitario-libro-agrippino-piscopo/e/9791257211004,False
Altri Editori,https://www.ibs.it/images/9791257181321_0_0_150_0_75.jpg,Pensieri in libertà. Da Platone a Georges Sorel,Ferdinando Bergamaschi,Edizioni Pendragon,2026,,https://www.ibs.it/pensieri-in-liberta-da-platone-libro-ferdinando-bergamaschi/e/9791257181321,False
Altri Editori,https://www.ibs.it/images/9791257180362_0_0_150_0_75.jpg,A partire da Marzabotto. Fare politiche della memoria tra impegno civile e istituzioni,Andrea De Maria,Edizioni Pendragon,2026,,https://www.ibs.it/a-partire-da-marzabotto-fare-libro-andrea-de-maria/e/9791257180362,False
Altri Editori,https://www.ibs.it/images/9791256005857_0_0_150_0_75.jpg,Africana. Rivista di studi extraeuropei (2025),N/D,Ledizioni,2026,,https://www.ibs.it/africana-rivista-di-studi-extraeuropei-libro-vari/e/9791256005857,False
Altri Editori,https://www.ibs.it/images/9791224321460_0_0_150_0_75.jpg,Relazioni tossiche anche basta. Dall'inferno della relazione tossica alla bellezza della tua verità,Paola Immordino,Autopubblicato,2026,,https://www.ibs.it/relazioni-tossiche-anche-basta-dall-libro-paola-immordino/e/9791224321460,False
Editori Selezionati,https://www.ibs.it/images/9791222328812_0_0_150_0_75.jpg,Desiderio di un figlio e denatalità. Esperienze di psicoterapia psicoanalitica,N/D,Mimesis,2026,"Mettere al mondo un figlio nell’era della Procreazione Medicalmente Assistita (PMA) e della crisi ecologica significa confrontarsi con dilemmi antropologici, etici e psichici. Il volume esplora il paradosso contemporaneo della denatalità a fronte delle tecniche di PMA; la prima interroga le società, mentre le seconde aprono possibilità nuove ma ambivalenti. Nei contesti di cura ospedalieri e territoriali, dove la tecnologia incontra la vulnerabilità umana, lo psicoterapeuta è chiamato a rispondere alla complessità clinica e organizzativa, offrendo spazi di pensabilità e cura. Particolare rilievo assume il lavoro nei gruppi terapeutici con coppie in PMA: laboratori di pensiero collettivo, luoghi trasformativi capaci di restituire una dimensione simbolica alla genitorialità. L’esposizione di casi clinici, le riflessioni teoriche e i riferimenti culturali indagano i vissuti delle coppie, le attese angosciose, i lutti, le paure e le speranze che accompagnano i percorsi riproduttivi. Indagando l’orizzonte dell’ectogenesi e dell’utero artificiale, tra distopia e ricerca scientifica si mostra come la riproduzione, separata dalla sessualità, rappresenti un campo di tensioni biopolitiche, economiche e identitarie. La psicoanalisi diventa strumento per nominare l’ignoto, contenere il nameless dread e aprire spazi di pensiero. Ne emerge un invito a custodire la vita e a ripensare la genitorialità come atto simbolico e reale di responsabilità, desiderio e speranza.",https://www.ibs.it/desiderio-di-figlio-denatalita-esperienze-libro-vari/e/9791222328812,False
