Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788804807872_0_0_150_0_75.jpg,"Conversations on love. Amanti, sconosciuti, genitori, amici, inizi, fini",Natasha Lunn,Mondadori,2026,"Nella sua newsletter Conversations on Love, Natasha Lunn ha intervistato scrittori, scrittrici, esperti ed esperte di psicologia, psicoterapia e sessuologia per dare finalmente una risposta a tre domande fondamentali: come si trova l'amore? Come si mantiene vivo? E come si sopravvive alla sua perdita? Da qui è nata questa raccolta di conversazioni, che scandaglia l'amore in tutte le sue forme, non soltanto in senso romantico.",https://www.ibs.it/conversations-on-love-amanti-sconosciuti-libro-natasha-lunn/e/9788804807872,False
Editori Selezionati,https://www.ibs.it/images/2000000132440_0_0_150_0_75.jpg,"Una nuova primavera. La mia storia, i nostri valori, la sfida progressista per l’Italia. Copia autografata",Giuseppe Conte,Marsilio,2026,"Dalla provincia del Sud alle sfide della Capitale. Dalle aule universitarie e di tribunale a quella di Montecitorio. Dal Movimento di protesta al Movimento di proposta, che riforma competenze e valori, e si assume una responsabilità di governo esprimendo una forte carica innovatrice. Il leader alla testa di tante battaglie per la prima volta si racconta, senza censure e senza sconti. Mette ordine tra le vicende del passato, pubblico e privato, e ricostruisce gli snodi della sua ascesa professionale e politica, le riforme più osteggiate, la rottura con Beppe Grillo e l’arrivo alla guida del Movimento 5 Stelle. Torna alle decisioni più difficili nei giorni bui della pandemia, all’impegno a favore dei più deboli, alle tensioni che hanno portato alla nascita e alla conclusione del governo Draghi, fino agli scontri con l’esecutivo di Giorgia Meloni.",https://www.ibs.it/nuova-primavera-mia-storia-nostri-libro-giuseppe-conte/e/2000000132440,False
Altri Editori,https://www.ibs.it/images/9791282452267_0_0_150_0_75.jpg,Trump stravolge l'economia. Perché la rivoluzione riguarda ognuno di noi,Angelo Vaccariello,Burno,2026,,https://www.ibs.it/trump-stravolge-economia-perche-rivoluzione-libro-angelo-vaccariello/e/9791282452267,False
Altri Editori,https://www.ibs.it/images/9791281917545_0_0_150_0_75.jpg,Beati i poveri. La mia vita con gli amici (in)visibili della strada,Angelo Romeo,Sanpino,2026,,https://www.ibs.it/beati-poveri-mia-vita-con-libro-angelo-romeo/e/9791281917545,False
Altri Editori,https://www.ibs.it/images/9791256470464_0_0_150_0_75.jpg,Buddha dentro. Insegnamenti zen per chi si sente prigioniero,Dario Doshin Girolami,Ubiliber,2026,,https://www.ibs.it/buddha-dentro-insegnamenti-zen-per-libro-dario-doshin-girolami/e/9791256470464,False
Altri Editori,https://www.ibs.it/images/9788894984323_0_0_150_0_75.jpg,Liberarsi dalla mafia,Augusto Cavadi,Di Girolamo,2026,,https://www.ibs.it/liberarsi-dalla-mafia-libro-augusto-cavadi/e/9788894984323,False
Altri Editori,https://www.ibs.it/images/9788894984316_0_0_150_0_75.jpg,Ricordati di ricordare,"Umberto Santino,Andrea Cozzo",Di Girolamo,2026,,https://www.ibs.it/ricordati-di-ricordare-libro-umberto-santino-andrea-cozzo/e/9788894984316,False
Altri Editori,https://www.ibs.it/images/9788891681133_0_0_150_0_75.jpg,"Donne, dati e algoritmi. Privacy, intelligenza artificiale e nuove discriminazioni digitali",Selina Zipponi,Maggioli Editore,2026,,https://www.ibs.it/donne-dati-algoritmi-privacy-intelligenza-libro-selina-zipponi/e/9788891681133,False
Altri Editori,https://www.ibs.it/images/9788877573391_0_0_150_0_75.jpg,Push the limits. Ediz. italiana e inglese. Vol. 2,N/D,Hopefulmonster,2026,,https://www.ibs.it/push-the-limits-ediz-italiana-libro-vari/e/9788877573391,False
Altri Editori,https://www.ibs.it/images/9788867265312_0_0_150_0_75.jpg,Ātman journal. Vol. 1,N/D,NFC Edizioni,2026,,https://www.ibs.it/atman-journal-vol-1-libro-vari/e/9788867265312,False
Altri Editori,https://www.ibs.it/images/9788851431563_0_0_150_0_75.jpg,La valigia sul letto. Storie di figli e genitori separati,Elio Cirimbelli,Ancora,2026,,https://www.ibs.it/valigia-sul-letto-storie-di-libro-elio-cirimbelli/e/9788851431563,False
Altri Editori,https://www.ibs.it/images/9788850274987_0_0_150_0_75.jpg,Come funziona il cervello di un adolescente. Consigli per prepararsi alla vita adulta,Alvaro Bilbao,TEA,2026,,https://www.ibs.it/come-funziona-cervello-di-adolescente-libro-alvaro-bilbao/e/9788850274987,False
Altri Editori,https://www.ibs.it/images/9788884171092_0_0_150_0_75.jpg,L'opera del movimento. La Fraternità di Comunione e Liberazione,Luigi Giussani,Editrice Nuovo Mondo,2026,,https://www.ibs.it/opera-del-movimento-fraternita-di-libro-luigi-giussani/e/9788884171092,True
Editori Selezionati,https://www.ibs.it/images/9791222330693_0_0_150_0_75.jpg,Eros e Thanatos. Limiti ed eccessi del desiderio nella rappresentazione estetica,N/D,Mimesis,2026,"L’intreccio tra eros e thanatos costituisce una presenza trasversale nelle arti e, nelle sue molteplici declinazioni, esprime un’energia psicologica profonda e arcaica, alla radice delle rappresentazioni della seduzione e dell’erotismo. Amore e annullamento trovano una delle loro espressioni più intense nella raffigurazione dei corpi – in contesti BDSM e, più in generale, in forme testuali che affrontano le questioni della sessualità – concepiti come ricettacoli di dinamiche di potere e del loro rovesciamento. Il volume raccoglie contributi di studiosi provenienti da diverse discipline – cinema, letterature, arti figurative – per indagare le molteplici combinazioni tra sessualità e morte. Dal cinema di genere a quello d’autore e indipendente, passando attraverso correnti e casi letterari, fino ad arrivare alla dimensione sociale delle pornografie, eros e thanatos si configurano come elementi ricorrenti e incisivi nel definire forme culturali, stili poetici e modelli narrativi.",https://www.ibs.it/eros-thanatos-limiti-ed-eccessi-libro-vari/e/9791222330693,False
Altri Editori,https://www.ibs.it/images/9791281794757_0_0_150_0_75.jpg,Eliminare Olivetti. La finanza internazionale e i servizi segreti (americani e vaticani) contro un imprenditore anticapitalista,Pietro Ratto,GDL,2026,,https://www.ibs.it/eliminare-olivetti-finanza-internazionale-servizi-libro-pietro-ratto/e/9791281794757,False
Altri Editori,https://www.ibs.it/images/9791256061723_0_0_150_0_75.jpg,Gioventù bruciata. Il burnout di una generazione,Giorgia Giuliano,Arcadia Edizioni,2026,,https://www.ibs.it/gioventu-bruciata-burnout-di-generazione-libro-giorgia-giuliano/e/9791256061723,False
Altri Editori,https://www.ibs.it/images/9791282390040_0_0_150_0_75.jpg,Corea vissuta. Incanto ossessione detox,Hendrik Hwang,Drakon Edizioni,2026,,https://www.ibs.it/corea-vissuta-incanto-ossessione-detox-libro-hendrik-hwang/e/9791282390040,True
Altri Editori,https://www.ibs.it/images/9791281794764_0_0_150_0_75.jpg,Lobbying,Pietro Ratto,GDL,2026,,https://www.ibs.it/lobbying-libro-pietro-ratto/e/9791281794764,False
Altri Editori,https://www.ibs.it/images/9791280920966_0_0_150_0_75.jpg,Il ritorno degli Imperi,Giovanni Buccianti,Edizioni La Vela (Viareggio),2026,,https://www.ibs.it/ritorno-degli-imperi-libro-giovanni-buccianti/e/9791280920966,False
Altri Editori,https://www.ibs.it/images/9791256651016_0_0_150_0_75.jpg,Donne e dee 2.0. L'eterno femminino nelle alchimie relazionali,Primo Lorenzi,Alpes Italia,2026,,https://www.ibs.it/donne-dee-20-eterno-femminino-libro-primo-lorenzi/e/9791256651016,False
Editori Selezionati,https://www.ibs.it/images/9791256149162_0_0_150_0_75.jpg,Punire o riparare? Dialoghi tra una psichiatra e un pedagogista,"Maria Inglese,Ivo Lizzola",Castelvecchi,2026,"""Punire o riparare?"" è un attraversamento vivo e inquieto delle sfide e delle ferite più profonde della giustizia. La psichiatra Maria Inglese e il pedagogista Ivo Lizzola conducono il lettore nei luoghi in cui il conflitto prende corpo: istituti di pena e comunità, spazi in cui si consumano le vite spezzate di chi ha subito e di chi ha inflitto offesa. Come affrontare l’esperienza del dolore, della colpa e del trauma? Si può restituire dignità alle vittime senza rinunciare alla trasformazione dei colpevoli? Queste pagine interrogano il senso della pena, mettono in discussione l’automatismo della punizione e aprono a una possibilità più esigente: quella della riparazione, della ricostruzione di biografie e relazioni. Una prospettiva che cerca nella relazione, nell’educazione e nella responsabilità condivisa una via per ricostruire le persone, ritessere i legami, generare fiducia. Prefazione di Adolfo Ceretti. Postfazione di Mario Schermi.",https://www.ibs.it/punire-o-riparare-dialoghi-tra-libro-maria-inglese-ivo-lizzola/e/9791256149162,False
Altri Editori,https://www.ibs.it/images/9791254943229_0_0_150_0_75.jpg,"Aldo Moro. Le idee, il metodo, l'eredità","Tino Iannuzzi Albero,Alberto Losacco",Baldini + Castoldi,2026,,https://www.ibs.it/aldo-moro-idee-metodo-eredita-libro-tino-iannuzzi-albero-alberto-losacco/e/9791254943229,False
Altri Editori,https://www.ibs.it/images/9791222931197_0_0_150_0_75.jpg,"I comunicatori del futuro. Business, human, tech: la tavola delle competenze 2035",N/D,EGEA,2026,,https://www.ibs.it/comunicatori-del-futuro-business-human-libro-vari/e/9791222931197,False
Editori Selezionati,https://www.ibs.it/images/9791222329000_0_0_150_0_75.jpg,La città del quarto spazio,Maurizio Carta,Mimesis,2026,"Nel Novecento le città occidentali sono state pensate attraverso due grandi metafore: macchine perfette o organismi ordinati, con spazi separati per abitare, lavorare e socializzare. Un’idea di città funzionale che ha impoverito la vita urbana, privandola del tumulto delle emozioni, della diversità dei corpi e soprattutto della fertile miscelazione degli spazi, tipica della urbanità preindustriale. Il libro propone di cambiare prospettiva, ispirandosi alla metafora del “rizoma” di Deleuze e Guattari e ritornando all’incanto di città intrecciate di pluralità, conflitti e connessioni, e invita a immaginare e progettare il “quarto spazio”, un campo ibrido, adattivo e creativo, dove vivere, lavorare, imparare, curarsi e incontrarsi smettono di essere mondi separati e si miscelano in forme sempre diverse. Il volume offre idee, metodi e strumenti per progettare la città del quarto spazio a partire dallo spazio pubblico e dai luoghi notevoli: scuole e piazze scolastiche, spazi della cura, musei e centri culturali e abitare condiviso.",https://www.ibs.it/citta-del-quarto-spazio-libro-maurizio-carta/e/9791222329000,False
Altri Editori,https://www.ibs.it/images/9788835188056_0_0_150_0_75.jpg,"Mobilità del futuro. Tra innovazione, sostenibilità e regolazione",N/D,Franco Angeli,2026,,https://www.ibs.it/mobilita-del-futuro-tra-innovazione-libro-vari/e/9788835188056,False
Altri Editori,https://www.ibs.it/images/9791282168090_0_0_150_0_75.jpg,La malattia invisibile. Crimine organizzato e sanità pubblica,N/D,Scintille editore,2026,,https://www.ibs.it/malattia-invisibile-crimine-organizzato-sanita-libro-vari/e/9791282168090,True
Altri Editori,https://www.ibs.it/images/9791281996779_0_0_150_0_75.jpg,"Dalla Costituzione alla Terza Repubblica. Italia, Europa e mondo contemporaneo",Vito Bivacco,Genesi Editrice,2026,,https://www.ibs.it/dalla-costituzione-alla-terza-repubblica-libro-vito-bivacco/e/9791281996779,True
Altri Editori,https://www.ibs.it/images/9791281561427_0_0_150_0_75.jpg,Manifesto di Giffoni per il futuro delle aree rurali. Dieci raccomandazioni per una nuova visione della ruralità,N/D,Edizioni Iod,2026,,https://www.ibs.it/manifesto-di-giffoni-per-futuro-libro-vari/e/9791281561427,True
Altri Editori,https://www.ibs.it/images/9791280535153_0_0_150_0_75.jpg,Il giocattolo rotto,Vitantonio Roca,La Rambla,2026,,https://www.ibs.it/giocattolo-rotto-libro-vitantonio-roca/e/9791280535153,True
Altri Editori,https://www.ibs.it/images/9791280507068_0_0_150_0_75.jpg,Non dite a mia madre che faccio il pubblicitario... Lei mi crede pianista in un bordello,Jacques Séguéla,BUG,2026,,https://www.ibs.it/non-dite-a-mia-madre-libro-jacques-seguela/e/9791280507068,True
Altri Editori,https://www.ibs.it/images/9791259934680_0_0_150_0_75.jpg,Teoria politica (2025). Vol. 15,N/D,Rosenberg & Sellier,2026,,https://www.ibs.it/teoria-politica-2025-vol-15-libro-vari/e/9791259934680,False
Altri Editori,https://www.ibs.it/images/9791259934079_0_0_150_0_75.jpg,Teoria politica (2024). Vol. 14,N/D,Rosenberg & Sellier,2026,,https://www.ibs.it/teoria-politica-2024-vol-14-libro-vari/e/9791259934079,False
Altri Editori,https://www.ibs.it/images/9791256952014_0_0_150_0_75.jpg,Concorso 140 allievi marescialli esercito italiano. Manuale di teoria e quiz 2026. Nuova ediz. Con espansione online,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-140-allievi-marescialli-esercito-libro-vari/e/9791256952014,False
Altri Editori,https://www.ibs.it/images/9791256091614_0_0_150_0_75.jpg,Archivio di etnografia (2025). Vol. 1,N/D,Edizioni di Pagina,2026,,https://www.ibs.it/archivio-di-etnografia-2025-vol-libro-vari/e/9791256091614,False
Altri Editori,https://www.ibs.it/images/9791256006588_0_0_150_0_75.jpg,Ius linguae. Italiano di seconda generazione,Jacopo Ferrari,Ledizioni,2026,,https://www.ibs.it/ius-linguae-italiano-di-seconda-libro-jacopo-ferrari/e/9791256006588,False
Altri Editori,https://www.ibs.it/images/9791255963677_0_0_150_0_75.jpg,"Il futuro non è un algoritmo. Viaggio tra tecnologia, crisi e desiderio di senso","Fabio De Felice,Roberto Race",Luiss University Press,2026,,https://www.ibs.it/futuro-non-algoritmo-viaggio-tra-libro-fabio-de-felice-roberto-race/e/9791255963677,False
Altri Editori,https://www.ibs.it/images/9791255633433_0_0_150_0_75.jpg,Maratea. La bellezza identitaria che crea valore,Fabio Converti,Guida,2026,,https://www.ibs.it/maratea-bellezza-identitaria-che-crea-libro-fabio-converti/e/9791255633433,False
Altri Editori,https://www.ibs.it/images/9791255632108_0_0_150_0_75.jpg,"Linguistic diversity, intercultural competences & european identity. Approaches, practices and suggestions from an Aurora framework",N/D,Guida,2026,,https://www.ibs.it/linguistic-diversity-intercultural-competences-european-libro-vari/e/9791255632108,False
Altri Editori,https://www.ibs.it/images/9791254844991_0_0_150_0_75.jpg,Un pianeta ancora più piccolo. L'era della deglobalizzazione,Simone Filippetti,Il Sole 24 Ore,2026,,https://www.ibs.it/pianeta-ancora-piu-piccolo-era-libro-simone-filippetti/e/9791254844991,False
Altri Editori,https://www.ibs.it/images/9791254825082_0_0_150_0_75.jpg,"Percorsi di innovazione, solidarietà e speranza dall'Africa. Ediz. bilingue",N/D,Edusc,2026,,https://www.ibs.it/percorsi-di-innovazione-solidarieta-speranza-libro-vari/e/9791254825082,False
