Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788807175602_0_0_150_0_75.jpg,'U Maxi. Dentro il processo a Cosa Nostra,Pietro Grasso,Feltrinelli,2026,"Questo libro entra nell’aula bunker di Palermo e ci fa sedere in prima fila, là dove l’Italia ha smesso di tacere. Il Maxiprocesso non è stato soltanto un evento giudiziario: è un romanzo nazionale di sangue e denaro, paure e resistenze, in cui la lingua delle carte si accende in scene, volti, voci. Pietro Grasso, uno dei suoi protagonisti, ricostruisce – con prosa limpida e rigore assoluto – la trama fittissima che lega la guerra di mafia alle rotte internazionali dell’eroina, la provincia contadina alle alleanze con New York, gli sportelli bancari di Lugano ai cantieri del cemento palermitano. La narrazione segue il ritmo del dibattimento: l’ingresso dei parenti delle vittime, le deposizioni che si incrinano in silenzi, la dignità ferita di chi chiede solo giustizia. Rivediamo gli investigatori che hanno pagato con la vita (Boris Giuliano, Emanuele Basile) e grandi magistrati come Falcone e Borsellino; ascoltiamo la voce delle vedove e il coraggio delle donne che si sono costituite parte civile. Davanti, nelle gabbie, l’altra faccia del Paese: i Corleonesi, i grandi trafficanti, i pentiti Buscetta e Contorno, gli insospettabili dei salotti buoni, le minacce a microfono aperto. Atti, rogatorie, intercettazioni diventano racconto vivo: laboratori sotterranei, pescherecci carichi di droga, navi fermate a Suez, conti cifrati in Svizzera, valigie di dollari sporchi arrivati dalle pizzerie del Bronx, affari con industriali e faccendieri. Intorno, una borghesia che spesso finge di non vedere, e talvolta tiene il registro. Qui la storia non cerca scorciatoie: distingue, scava, mette in fila i fatti e le parole, mostrando il punto esatto in cui la verità processuale incontra (o manca) la verità storica. Questo è il racconto di come, in un’aula verde come un’astronave, l’Italia ha imparato a chiamare le cose con il loro nome. E di come quelle parole – finalmente dette – hanno cominciato a cambiare il corso della nostra storia. Il 10 febbraio 1986, dentro l’aula bunker di Palermo, il Paese impara a pronunciare la parola “mafia” guardandola in faccia: voci, carte, corpi, denaro. Il Maxiprocesso non chiede di scegliere da che parte stare: porta dove le scelte sono già costate tutto.",https://www.ibs.it/u-maxi-dentro-processo-a-libro-pietro-grasso/e/9788807175602,False
Altri Editori,https://www.ibs.it/images/9788823823990_0_0_150_0_75.jpg,Relazioni internazionali e politica globale,"Georg Sorensen,Jørgen Møller",EGEA,2026,,https://www.ibs.it/relazioni-internazionali-politica-globale-libro-georg-sorensen-jorgen-moller/e/9788823823990,False
Altri Editori,https://www.ibs.it/images/9791254782446_0_0_150_0_75.jpg,La sinagoga di Satana,Davide Lovat,Fede & Cultura,2026,,https://www.ibs.it/sinagoga-di-satana-libro-davide-lovat/e/9791254782446,False
Altri Editori,https://www.ibs.it/images/9788833557694_0_0_150_0_75.jpg,Torikae baya. Se solo potessi scambiarli!. Vol. 1,Chiho Saito,Dynit Manga,2026,,https://www.ibs.it/torikae-baya-se-solo-potessi-libro-chiho-saito/e/9788833557694,True
Editori Selezionati,https://www.ibs.it/images/9791222324739_0_0_150_0_75.jpg,Con occhi di figlia,Mary Catherine Bateson,Mimesis,2026,"In questo memoir, Mary Catherine Bateson, figlia di due dei più importanti antropologi del mondo, Margaret Mead e Gregory Bateson, offre un eccezionale ritratto di famiglia che intreccia esperienza personale, ricordi biografici e riflessione intellettuale. Un punto di osservazione privilegiato dal quale esaminare le tensioni e le affinità tra due straordinari intellettuali, ma anche una testimonianza senza filtri dell’educazione “sperimentale” che Margaret e Gregory adottarono nei confronti della figlia.",https://www.ibs.it/con-occhi-di-figlia-libro-mary-catherine-bateson/e/9791222324739,False
Altri Editori,https://www.ibs.it/images/9788877232564_0_0_150_0_75.jpg,Libertà e istituzione. Un dibattito sociologico. Testo tedesco a fronte,"Theodor W. Adorno,Arnold Gehlen",Ist. Italiano Studi Filosofici,2026,,https://www.ibs.it/liberta-istituzione-dibattito-sociologico-testo-libro-theodor-w-adorno-arnold-gehlen/e/9788877232564,False
Altri Editori,https://www.ibs.it/images/9791254622025_0_0_150_0_75.jpg,La follia progressista. Dai Lumi al wokismo: psicopatologia della sinistra narcisista,Andrea Scaraglino,Passaggio al Bosco,2026,,https://www.ibs.it/follia-progressista-dai-lumi-al-libro-andrea-scaraglino/e/9791254622025,False
Altri Editori,https://www.ibs.it/images/9791254824900_0_0_150_0_75.jpg,Guerra finanziaria. Il mercato vince sempre,Angelo Paletta,Edusc,2026,,https://www.ibs.it/guerra-finanziaria-mercato-vince-sempre-libro-angelo-paletta/e/9791254824900,False
Altri Editori,https://www.ibs.it/images/9788893576673_0_0_150_0_75.jpg,Interoperabilità e fruizione delle risorse digitali. Le biblioteche da custodi di collezioni a facilitatori dell’accesso alla conoscenza,Fabio Cusimano,Editrice Bibliografica,2026,,https://www.ibs.it/interoperabilita-fruizione-delle-risorse-digitali-libro-fabio-cusimano/e/9788893576673,False
Altri Editori,https://www.ibs.it/images/9788893434447_0_0_150_0_75.jpg,Le ragazze che fecero l'impresa. Il gender gap nel tennis,Melania Malavenda,Augh!,2026,,https://www.ibs.it/ragazze-che-fecero-impresa-gender-libro-melania-malavenda/e/9788893434447,False
Altri Editori,https://www.ibs.it/images/9788855203524_0_0_150_0_75.jpg,"De’ Stefani. Ruoli, scelte, conflitti di un liberista in camicia nera (1879-1969)",Giovanni Corcioni,Cierre edizioni,2026,,https://www.ibs.it/de-stefani-ruoli-scelte-conflitti-libro-giovanni-corcioni/e/9788855203524,False
Altri Editori,https://www.ibs.it/images/9791282299169_0_0_150_0_75.jpg,Féminisme et magnétisme animal. Hébé plainchant et la contre-culture magnétique du XIXe siècle,Thibaut Rioult,Agorà & Co. (Lugano),2026,,https://www.ibs.it/feminisme-et-magnetisme-animal-hebe-libro-thibaut-rioult/e/9791282299169,False
Altri Editori,https://www.ibs.it/images/9791282034098_0_0_150_0_75.jpg,Sul racket. Una teoria sociale dei rapporti di classe. In appendice Annotazioni sulla teoria del racket,Max Horkheimer,Epieikeia,2026,,https://www.ibs.it/sul-racket-teoria-sociale-dei-libro-max-horkheimer/e/9791282034098,True
Altri Editori,https://www.ibs.it/images/9791281992757_0_0_150_0_75.jpg,La vie malgré tout. Chronique humanitaire au cœur du Congo,Martine Bergé,Europe Livres,2026,,https://www.ibs.it/vie-malgre-tout-chronique-humanitaire-libro-martine-berge/e/9791281992757,False
Altri Editori,https://www.ibs.it/images/9791281161252_0_0_150_0_75.jpg,Manualetto della donna anarchica,José Antonio Emmanuel,OCCAM,2026,,https://www.ibs.it/manualetto-della-donna-anarchica-libro-jose-antonio-emmanuel/e/9791281161252,False
Altri Editori,https://www.ibs.it/images/9791280497413_0_0_150_0_75.jpg,Il totalitarismo industriale,Bernard Charbonneau,Edizioni Malamente,2026,,https://www.ibs.it/totalitarismo-industriale-libro-bernard-charbonneau/e/9791280497413,False
Altri Editori,https://www.ibs.it/images/9791257211004_0_0_150_0_75.jpg,Vademecum dell'operatore socio-sanitario,Agrippino Piscopo,Graus Edizioni,2026,,https://www.ibs.it/vademecum-dell-operatore-socio-sanitario-libro-agrippino-piscopo/e/9791257211004,False
Altri Editori,https://www.ibs.it/images/9791256952755_0_0_150_0_75.jpg,Concorso 3350 allievi agenti del corpo di polizia penitenziaria. Manuale di teoria e quiz. Con espansione online,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-3350-allievi-agenti-del-libro-vari/e/9791256952755,False
Altri Editori,https://www.ibs.it/images/9791256952618_0_0_150_0_75.jpg,Assistente sociale. Manuale di teoria e quiz per l'esame di abilitazione e concorsi pubblici 2026. Con simulatore online,N/D,Nld Concorsi,2026,,https://www.ibs.it/assistente-sociale-manuale-di-teoria-libro-vari/e/9791256952618,False
Altri Editori,https://www.ibs.it/images/9791224321460_0_0_150_0_75.jpg,Relazioni tossiche anche basta. Dall'inferno della relazione tossica alla bellezza della tua verità,Paola Immordino,Autopubblicato,2026,,https://www.ibs.it/relazioni-tossiche-anche-basta-dall-libro-paola-immordino/e/9791224321460,False
Altri Editori,https://www.ibs.it/images/9791224318712_0_0_150_0_75.jpg,La fine della crescita della popolazione,Ugo Bardi,Autopubblicato,2026,,https://www.ibs.it/fine-della-crescita-della-popolazione-libro-ugo-bardi/e/9791224318712,False
Altri Editori,https://www.ibs.it/images/9791221118797_0_0_150_0_75.jpg,Decisioni amministrative automatizzate e giusto procedimento. Un'analisi comparata,N/D,Giappichelli,2026,,https://www.ibs.it/decisioni-amministrative-automatizzate-giusto-procedimento-libro-vari/e/9791221118797,False
Altri Editori,https://www.ibs.it/images/9788874213160_0_0_150_0_75.jpg,Acqua per la pace. Da Francesco a Leone,Maurizio Montalto,Edizioni Intra Moenia,2026,,https://www.ibs.it/acqua-per-pace-da-francesco-libro-maurizio-montalto/e/9788874213160,False
Altri Editori,https://www.ibs.it/images/9788863589900_0_0_150_0_75.jpg,L'Italia che vorrei: l'ideale dei Padri Costituenti,Calogero Coniglio,Phasar Edizioni,2026,,https://www.ibs.it/italia-che-vorrei-ideale-dei-libro-calogero-coniglio/e/9788863589900,False
Altri Editori,https://www.ibs.it/images/9788863413816_0_0_150_0_75.jpg,Non è un mondo per donne. La violenza economica di genere,Lorenzo Porta,Piazza Editore,2026,,https://www.ibs.it/non-mondo-per-donne-violenza-libro-lorenzo-porta/e/9788863413816,False
Altri Editori,https://www.ibs.it/images/9788833817798_0_0_150_0_75.jpg,Altraparola. La nuova personalità autoritaria,N/D,Edizioni Efesto,2026,,https://www.ibs.it/altraparola-nuova-personalita-autoritaria-libro-vari/e/9788833817798,False
Altri Editori,https://www.ibs.it/images/9788833066912_0_0_150_0_75.jpg,Adolescenti e pressione dei pari. Riconoscere i segnali di allarme e impartire una nuova direzione,Paul David Tripp,ADI Media,2026,,https://www.ibs.it/adolescenti-pressione-dei-pari-riconoscere-libro-paul-david-tripp/e/9788833066912,False
Altri Editori,https://www.ibs.it/images/9788832087215_0_0_150_0_75.jpg,Di sangue e di altre cure. Il mistero di Caravaggio al Rione Sanità,Agnese Palumbo,San Gennaro F.S.G.,2026,,https://www.ibs.it/di-sangue-di-altre-cure-libro-agnese-palumbo/e/9788832087215,False
Altri Editori,https://www.ibs.it/images/9791280450395_0_0_150_0_75.jpg,Le mie Napoli: infanzia del mondo,Francesco D'Episcopo,Langella,2026,,https://www.ibs.it/mie-napoli-infanzia-del-mondo-libro-francesco-d-episcopo/e/9791280450395,True
Altri Editori,https://www.ibs.it/images/9791282322751_0_0_150_0_75.jpg,I nemici degli italiani. Come la burocrazia e il «posto fisso» hanno rovinato il nostro paese a partire dalla sanità,Stefano Del Missier,Davide Falletta Editore,2026,,https://www.ibs.it/nemici-degli-italiani-come-burocrazia-libro-stefano-del-missier/e/9791282322751,False
Altri Editori,https://www.ibs.it/images/9791224052227_0_0_150_0_75.jpg,"Un messaggio di speranza. Atti del convegno (Fasano, 18 ottobre 2025)",N/D,Youcanprint,2026,,https://www.ibs.it/messaggio-di-speranza-atti-del-libro-vari/e/9791224052227,False
Altri Editori,https://www.ibs.it/images/9788865002445_0_0_150_0_75.jpg,Uniti per la pace,N/D,Libreria Editrice Fiorentina,2026,,https://www.ibs.it/uniti-per-pace-libro-vari/e/9788865002445,False
Altri Editori,https://www.ibs.it/images/9791281564961_0_0_150_0_75.jpg,I didn't die. A true story from Gaza,Fares Alfarra,Another Coffee Stories,2026,,https://www.ibs.it/didn-t-die-a-true-libro-fares-alfarra/e/9791281564961,True
Altri Editori,https://www.ibs.it/images/9791254866788_0_0_150_0_75.jpg,Elementi di economia del crimine. Opacità dei mercati e mimetismo imprenditoriale,Manola Mazzotta,Pacini Editore,2026,,https://www.ibs.it/elementi-di-economia-del-crimine-libro-manola-mazzotta/e/9791254866788,True
Altri Editori,https://www.ibs.it/images/9791224061052_0_0_150_0_75.jpg,Donne che camminano sull'acqua,Caterina Borsci,Youcanprint,2026,,https://www.ibs.it/donne-che-camminano-sull-acqua-libro-caterina-borsci/e/9791224061052,False
Altri Editori,https://www.ibs.it/images/9791221118261_0_0_150_0_75.jpg,"Questione ambientale, intelligenza artificiale, cultura cosmopolitica. Etica e rapporti sociali",Tito Marci,Giappichelli,2026,,https://www.ibs.it/questione-ambientale-intelligenza-artificiale-cultura-libro-tito-marci/e/9791221118261,False
Altri Editori,https://www.ibs.it/images/9788898053773_0_0_150_0_75.jpg,"Pubblicità oggi. Come nell'era digitale si condizionano desideri, scelte e identità",Alessandra Di Lorenzo,ESTE,2026,,https://www.ibs.it/pubblicita-oggi-come-nell-era-libro-alessandra-di-lorenzo/e/9788898053773,True
Altri Editori,https://www.ibs.it/images/9788848825085_0_0_150_0_75.jpg,Come ti riordino l'Archivio Storico Comunale Italiano. Esperienze pratiche di informatizzazione,Federica Proni,Lampi di Stampa,2026,,https://www.ibs.it/come-ti-riordino-archivio-storico-libro-federica-proni/e/9788848825085,False
Altri Editori,https://www.ibs.it/images/9788831315760_0_0_150_0_75.jpg,"Tra il lusco e il brusco, quando la mosca cede alla zanzara. Storie, leggende, fatti e misfatti nella Valle delle Nebbie raccontati attraverso il vernacolo, mentre scende malinconica la sera",Roberto Grazzini,Nuove Esperienze,2026,,https://www.ibs.it/tra-lusco-brusco-quando-mosca-libro-roberto-grazzini/e/9788831315760,True
Altri Editori,https://www.ibs.it/images/9791281724655_0_0_150_0_75.jpg,Albania. The passenger. Per esploratori del mondo,N/D,Iperborea,2026,,https://www.ibs.it/albania-the-passenger-per-esploratori-libro-vari/e/9791281724655,False
