Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788804811930_0_0_150_0_75.jpg,La società ingovernabile. Genealogia del liberalismo autoritario,Grégoire Chamayou,Mondadori,2026,"Dappertutto ci si ribella. Negli anni Settanta un'ondata di insubordinazione senza precedenti scuote l'Occidente: dai sabotaggi nelle fabbriche alle proteste nei campus, ogni gerarchia - economica, sociale, familiare - viene messa in discussione tanto da spingere intellettuali di destra e di sinistra a diagnosticare un'epocale «crisi di governabilità». Per le élite economiche e tutto il mondo degli affari si tratta di una minaccia mortale. Per scongiurarla e ripristinare la disciplina vengono concepiti nuovi modi di governare, dalla guerra ai sindacati all'imposizione del primato assoluto del valore azionario, dalla detronizzazione della politica alla privatizzazione dei beni pubblici, fino all'erosione dei diritti dei lavoratori. Il neoliberismo non è nato da una semplice «fobia dello Stato» o dal desiderio di liberare il mercato da ogni laccio, ma dal progetto di un «liberalismo autoritario» nel quale la deregolamentazione economica presuppone la verticalizzazione del potere. Uno «Stato forte» per «un'economia libera»: è questa la formula magica che da cinquant'anni modella le nostre società capitaliste e di cui questo libro esplora le radici, con rara ampiezza di sguardo e profondità di analisi.",https://www.ibs.it/societa-ingovernabile-genealogia-del-liberalismo-libro-gregoire-chamayou/e/9788804811930,False
Editori Selezionati,https://www.ibs.it/images/9788804808008_0_0_150_0_75.jpg,L'età della prepotenza. Perché i nuovi imperi sono destinati a fallire,"Edoardo Campanella,Marta Dassù",Mondadori,2026,"Gli imperi non appartengono al passato. Oggi, anche se in modo molto diverso, Stati Uniti, Cina e Russia hanno istinti imperiali. Di tipo territoriale o di tipo economico. Ma le nuove ambizioni imperiali sono in gran parte destinate a fallire. Il risultato è l'età della prepotenza. Definizione che gli autori utilizzano in due sensi: un'età in cui i rapporti di forza prevalgono sulle regole internazionali e in cui le leve di influenza economica sono utilizzate come armi; ma al tempo stesso un'età in cui non esiste più una potenza realmente egemone. Siamo così in una condizione di pre-potenza. E in un sistema internazionale senza centro, con un equilibrio di potere instabile. Stiamo assistendo alla fine della Pax americana ma non alla nascita di una Pax sinica o a un nuovo concerto delle potenze. Sta accadendo qualcosa di diverso: è l'idea stessa di ordine internazionale che viene messa in discussione, in un contesto di multipolarismo caotico e conflittuale, in cui paesi «di mezzo», dall'India alla Turchia, si muovono con una libertà inedita. Prevale il «non ordine»: l'assenza di qualunque ipotesi condivisa di riassetto del sistema globale. Nell'età della prepotenza, la geografia del potere passa attraverso il controllo delle catene del valore e degli snodi strategici. Materiali critici, reti digitali, infrastrutture, tecnologie diventano strumenti di coercizione.",https://www.ibs.it/eta-della-prepotenza-perche-nuovi-libro-edoardo-campanella-marta-dassu/e/9788804808008,False
Altri Editori,https://www.ibs.it/images/9791282501071_0_0_150_0_75.jpg,Aroma di caffé,N/D,Auditorium,2026,,https://www.ibs.it/aroma-di-caffe-libro-vari/e/9791282501071,False
Altri Editori,https://www.ibs.it/images/9791257550844_0_0_150_0_75.jpg,Mediterraneo sistemico. Geopolitica e geointeressi del mare fra le terre,Roberto Bevacqua,Armando Editore,2026,,https://www.ibs.it/mediterraneo-sistemico-geopolitica-geointeressi-del-libro-roberto-bevacqua/e/9791257550844,False
Altri Editori,https://www.ibs.it/images/9788849889864_0_0_150_0_75.jpg,Bimbi trans. Piccoli corpi grandi bugie,Alessandra Arachi,Rubbettino,2026,,https://www.ibs.it/bimbi-trans-piccoli-corpi-grandi-libro-alessandra-arachi/e/9788849889864,False
Altri Editori,https://www.ibs.it/images/9788836203420_0_0_150_0_75.jpg,Il coraggio di fare. L'esperienza della più giovane prima ministra finlandese,Sanna Marin,ROI edizioni,2026,,https://www.ibs.it/coraggio-di-fare-esperienza-della-libro-sanna-marin/e/9788836203420,False
Editori Selezionati,https://www.ibs.it/images/9788815395191_0_0_150_0_75.jpg,"Terza età e qualità della vita. Rappresentazioni sociali, prospettive territoriali e politiche urbane",Letizia Carrera,Il Mulino,2026,"L'invecchiamento della popolazione non è soltanto una trasformazione demografica, ma un mutamento sociale destinato a ridefinire città, politiche di welfare e forme della cittadinanza. L'aumento della longevità e la crescente differenziazione delle condizioni anziane impongono di superare la rappresentazione della terza età come fase residuale, segnata soprattutto dalla fragilità, riconoscendone invece il carattere potenzialmente attivo e ricco di progettualità. Il volume analizza il rapporto tra popolazione anziana, qualità della vita e territorio, assumendo la città come spazio attivo, capace di ampliare o restringere le opportunità dei soggetti. Spazi pubblici, mobilità, prossimità, servizi, abitazione, reti sociali e sicurezza rappresentano dimensioni decisive per elevati livelli di benessere e di qualità della vita. Alla riflessione teorica si affianca una ricerca quanti-qualitativa realizzata nell'ambito del programma nazionale AGE-IT su oltre 1.600 soggetti over 65 residenti in Abruzzo, Emilia-Romagna e Puglia. Ne emerge un quadro complesso nel quale risorse individuali e caratteristiche territoriali interagiscono profondamente influenzando le condizioni e gli esiti dei processi di invecchiamento. Il libro propone, quindi, una lettura del processo di invecchiamento come questione di giustizia territoriale e di democrazia urbana, riconoscendo alle città un ruolo strategico per sostenere la longevità attiva garantendo possibilità differenziate e concrete di scelta, autonomia, relazione e partecipazione.",https://www.ibs.it/terza-eta-qualita-della-vita-libro-letizia-carrera/e/9788815395191,False
Altri Editori,https://www.ibs.it/images/9791281805835_0_0_150_0_75.jpg,"Il paradosso digitale. Perché un modello pensato per liberare le persone sta diventando un sistema di sorveglianza, controllo e monopolio. E come fare per trasformarlo a vantaggio delle persone",Michele Petrocelli,Gambini Editore,2026,,https://www.ibs.it/paradosso-digitale-perche-modello-pensato-libro-michele-petrocelli/e/9791281805835,False
Editori Selezionati,https://www.ibs.it/images/9791222317106_0_0_150_0_75.jpg,Fare e disfare il genere. Nuova ediz.,Judith Butler,Mimesis,2026,"Il libro ""Fare e disfare il genere"" di Judith Butler analizza in modo approfondito le intersezioni tra norma eterosessuale, femminismo, identità di genere e le complessità delle relazioni interpersonali, comprese le unioni tra persone dello stesso sesso. Butler propone una riconsiderazione delle sue precedenti tesi, esaminando il genere non solo come una performance, ma come un processo dialettico di costruzione e decostruzione dell’identità. Questa riflessione attuale sollecita una rivalutazione dei concetti di riconoscimento intersoggettivo, vulnerabilità e autodeterminazione, suggerendo che il modo in cui ci rapportiamo al genere e alle sue manifestazioni influenza profondamente la nostra comprensione del soggetto e delle sue dinamiche sociali.",https://www.ibs.it/fare-disfare-genere-nuova-ediz-libro-judith-butler/e/9791222317106,False
Altri Editori,https://www.ibs.it/images/9788831430487_0_0_150_0_75.jpg,Il bolscevismo contro la civiltà,Lucien Rebatet,ITALIA Storica Edizioni,2026,,https://www.ibs.it/bolscevismo-contro-civilta-libro-lucien-rebatet/e/9788831430487,False
Altri Editori,https://www.ibs.it/images/9791282292221_0_0_150_0_75.jpg,A Piaseinza sum fatt acsé. Ediz. a spirale,Domenica Battaglia,Officine Gutenberg,2026,,https://www.ibs.it/a-piaseinza-sum-fatt-acse-libro-domenica-battaglia/e/9791282292221,False
Altri Editori,https://www.ibs.it/images/9791257850340_0_0_150_0_75.jpg,Sott'acqua,Giovanna Giunti,Betti Editrice,2026,,https://www.ibs.it/sott-acqua-libro-giovanna-giunti/e/9791257850340,False
Editori Selezionati,https://www.ibs.it/images/9791222201238_0_0_150_0_75.jpg,Quello che la notte mi ha insegnato sulla luce,Luca Casadei,Vallardi A.,2026,"Luca Casadei ha passato anni ad ascoltare le ferite degli altri. Con il suo podcast One More Time ha dato voce a chi ha attraversato il dolore cercando una strada per tornare alla luce. Eppure, mentre accoglie i racconti dei suoi ospiti, il suo buio resta lì: silenzioso, radicato, sempre più difficile da ignorare. Finché tutto esplode in un attacco di panico. Da quel momento Luca comprende che non può più limitarsi a osservare la guarigione degli altri: deve entrare nella propria storia, riaprire le stanze che per troppo tempo ha tenuto chiuse. Dalla Francia della sua infanzia alla Brianza, dalle sale dorate dei casinò alle notti di paura, Casadei ripercorre il legame ambivalente con il padre Italo: imprenditore brillante, uomo seducente e fragile, presenza violenta e ingombrante. Un padre amato e temuto, la cui eredità riaffiora nel gioco, nella rabbia, nella ricerca compulsiva del successo e nel terrore di somigliargli. A fare da contrappunto i nonni Angelo e Ida, porto sicuro e modello di un’autorevolezza diversa; i fratelli, compagni d’infanzia prima e di lavoro poi; Samar, la moglie che lo costringe a guardarsi davvero; e i figli, per i quali desidera interrompere ciò che sembra scritto nel sangue.",https://www.ibs.it/quello-che-notte-mi-ha-libro-luca-casadei/e/9791222201238,False
Altri Editori,https://www.ibs.it/images/9791282579131_0_0_150_0_75.jpg,Il significato mondiale del socialismo con caratteristiche cinesi per una nuova era,Jiang Hui,Anteo Edizioni,2026,,https://www.ibs.it/significato-mondiale-del-socialismo-con-libro-jiang-hui/e/9791282579131,False
Altri Editori,https://www.ibs.it/images/9791256651344_0_0_150_0_75.jpg,Noi con te. Storie di relazione nell’educazione degli adolescenti,Daniele Antonio Fontana,Alpes Italia,2026,,https://www.ibs.it/noi-con-te-storie-di-libro-daniele-antonio-fontana/e/9791256651344,False
Altri Editori,https://www.ibs.it/images/9791256155781_0_0_150_0_75.jpg,"Einstein, Israele e il sionismo. Il pensiero dello scienziato tra falsi miti e realtà",Fred Jerome,Meltemi,2026,,https://www.ibs.it/einstein-israele-sionismo-pensiero-dello-libro-fred-jerome/e/9791256155781,False
Altri Editori,https://www.ibs.it/images/9791255541691_0_0_150_0_75.jpg,Difendersi dagli adulti. L'adolescenza come soggetto politico,Michele Arena,Tlon,2026,,https://www.ibs.it/difendersi-dagli-adulti-adolescenza-come-libro-michele-arena/e/9791255541691,False
Altri Editori,https://www.ibs.it/images/9788868399597_0_0_150_0_75.jpg,"Magia popolare nelle valli alpine. Superstizioni, riti e devozione",Fiorenzo Degasperi,Athesia,2026,,https://www.ibs.it/magia-popolare-nelle-valli-alpine-libro-fiorenzo-degasperi/e/9788868399597,False
Altri Editori,https://www.ibs.it/images/9788842569565_0_0_150_0_75.jpg,"La bellezza violata. Intelligence e criminologia contro archeomafie, traffici d’arte, falsi e vandalismo",Andrea Pellegrino,Mursia,2026,,https://www.ibs.it/bellezza-violata-intelligence-criminologia-contro-libro-andrea-pellegrino/e/9788842569565,False
Altri Editori,https://www.ibs.it/images/9788835194194_0_0_150_0_75.jpg,"Pubblicità oltre l'Occidente. Linguaggi, tendenze e figure della creatività globale",Giuseppe Mazza,Franco Angeli,2026,,https://www.ibs.it/pubblicita-oltre-occidente-linguaggi-tendenze-libro-giuseppe-mazza/e/9788835194194,False
Altri Editori,https://www.ibs.it/images/9788835193951_0_0_150_0_75.jpg,Il medIAtore. Logica e strumenti della comunicazione e della reputazione ai tempi dell'Intelligenza Artificiale,Daniele Chieffi,Franco Angeli,2026,,https://www.ibs.it/mediatore-logica-strumenti-della-comunicazione-libro-daniele-chieffi/e/9788835193951,False
Altri Editori,https://www.ibs.it/images/9788835193883_0_0_150_0_75.jpg,Maltrattamento all'infanzia: buone pratiche di prevenzione e cura,N/D,Franco Angeli,2026,,https://www.ibs.it/maltrattamento-all-infanzia-buone-pratiche-libro-vari/e/9788835193883,False
Editori Selezionati,https://www.ibs.it/images/9788815397676_0_0_150_0_75.jpg,Mare. Una metafora che vive,Roberto Escobar,Il Mulino,2026,"Nei racconti, nel cinema, nel mito, nella filosofia, nella cultura popolare, nell'immaginario diffuso il mare è una somma di significati collettivi e individuali in continua metamorfosi: una metafora non astratta né pedante, ma immediata e materiale. Il movimento inarrestabile delle sue onde riflette e moltiplica le nostre paure, ma anche e soprattutto il nostro desiderio di perderci nella sua sconfinata alterità per raggiungere terre inesplorate e verità insospettate. La navigazione tra i tanti anfratti di questa metafora muove dalla meraviglia di un ragazzino che cammina lungo una battigia accesa di sole. Un ragazzo in cui è fin troppo facile riconoscere l'autore, con i suoi ricordi, i suoi stupori e la fascinazione per il mondo perduto. Più tardi, ormai adulto, ritroverà il mare raccontato dalla grande letteratura e dai grandi navigatori del pensiero.",https://www.ibs.it/mare-metafora-che-vive-libro-roberto-escobar/e/9788815397676,False
Editori Selezionati,https://www.ibs.it/images/9788815393531_0_0_150_0_75.jpg,Sociologia dell’economia digitale,"Davide Arcidiacono,Laura Sartori",Il Mulino,2026,"Negli ultimi cinquant'anni i processi di automazione, digitalizzazione e piattaformizzazione hanno preparato la strada per far emergere una forma di economia sempre più centrata sulle tecnologie digitali e sulle infrastrutture ad esse correlate. Nello studio della trasformazione digitale in corso si confrontano diversi approcci teorico-analitici. In un panorama così complesso e variegato di analisi e ricerche, questo manuale è il primo a fornire un percorso selettivo, guidato e orientato per lo studio delle tecnologie digitali e del loro impatto sulla trasformazione socioeconomica. È indicato sia per i corsi triennali sia per i corsi magistrali che hanno introdotto nei piani di studio la riflessione su tecnologia e innovazione digitale e sulle loro ricadute sul piano sociale, economico, delle organizzazioni e del lavoro.",https://www.ibs.it/sociologia-dell-economia-digitale-libro-davide-arcidiacono-laura-sartori/e/9788815393531,False
Altri Editori,https://www.ibs.it/images/9791281995222_0_0_150_0_75.jpg,Uno sguardo dal fronte. Ediz. ampliata,Fulvio Grimaldi,L.A.D. Edizioni,2026,,https://www.ibs.it/sguardo-dal-fronte-ediz-ampliata-libro-fulvio-grimaldi/e/9791281995222,False
