Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9791221222166_0_0_150_0_75.jpg,"Cadere sette volte, rialzarsi otto. Il Giappone e il giapponese per autodidatti",Flavio Parisi,UTET,2026,"Flavio Parisi è capitato a Tokyo quasi per caso: l’ha scelta d’istinto come meta di vacanza dopo i mesi a rovistare tra le carte di un archivio friulano, per la tesi in indologia. In Giappone ha trovato una cultura che mescola antico e moderno, tra panorami struggenti e notti al neon, ma soprattutto una lingua viva e per lui sostanzialmente ignota. Sapeva infatti tre frasi in croce di giapponese, ma si è subito intestardito a impararlo da autodidatta, attaccando bottone con gli avventori un po’ alticci delle izakaya e con gli anziani che popolano i sentō, i bagni pubblici dove si va per riscaldare le ossa prima di coricarsi sui futon in case di legno piene di spifferi. Nel giro di qualche mese ha imparato i primi rudimenti, si è iscritto a un corso di calligrafia e soprattutto ha deciso di fermarsi a vivere lì, grazie a uno stipendio da insegnante di dizione per cantanti lirici – con cui parlava per lo più italiano. Ma alla fine il giapponese l’ha imparato, anche perché le persone che incontrava erano tutte incuriosite da questo giovane friulano che voleva a tutti i costi entrare nella loro splendida e difficilissima lingua. Vent’anni dopo, Parisi ha deciso di restituire il favore, insegnando un po’ di giapponese a tutti noi. Ma non solo: sfrutta le espressioni idiomatiche, gli alfabeti sillabici e gli ideogrammi, il linguaggio non verbale, le poche regole e le infinite eccezioni, per farci entrare nella filosofia e nella cultura di uno dei paesi più affascinanti al mondo. Scopriremo i vari gradi con cui ci si può inchinare e il complicato galateo per non provocare meiwaku (“fastidio”, ma è un eufemismo); ci aiuterà a ordinare al ristorante e a orientarci nelle labirintiche stazioni, ma anche a capire il modo in cui si esprimono (o non si esprimono) le emozioni in pubblico; ci racconterà del rapporto controverso che i giapponesi hanno con la natura e dell’ossessione che hanno per gli hobby altrui, e propri. Alla fine di questo libro forse non saprete parlare giapponese, ma saprete parlare con i giapponesi nel vostro prossimo, inevitabile, viaggio a Tokyo.",https://www.ibs.it/cadere-sette-volte-rialzarsi-otto-libro-flavio-parisi/e/9791221222166,False
Altri Editori,https://www.ibs.it/images/9788882732073_0_0_150_0_75.jpg,"Narrazioni urbane. Città, fragilità, paura",N/D,Marinotti,2026,,https://www.ibs.it/narrazioni-urbane-citta-fragilita-paura-libro-vari/e/9788882732073,False
Altri Editori,https://www.ibs.it/images/9788869396021_0_0_150_0_75.jpg,Vestìti di petrolio. Quando abbiamo iniziato a indossare plastica e a chiamarla moda sostenibile?,Mari Douglas,Mind Edizioni,2026,,https://www.ibs.it/vestiti-di-petrolio-quando-abbiamo-libro-mari-douglas/e/9788869396021,False
Altri Editori,https://www.ibs.it/images/9788868027025_0_0_150_0_75.jpg,Origini della Repubblica,"Franco Catalano,Emilio Fietta,Orazio Pizzigoni",Pgreco,2026,,https://www.ibs.it/origini-della-repubblica-libro-vari/e/9788868027025,False
Altri Editori,https://www.ibs.it/images/9788859046066_0_0_150_0_75.jpg,"Fare attività di supervisione nei servizi sociali. Strumenti, tecniche e suggerimenti pratici per supervisori","Rita Ferro,Maria Pina Masella,Daniela Napoli",Erickson,2026,,https://www.ibs.it/fare-attivita-di-supervisione-nei-libro-vari/e/9788859046066,False
Altri Editori,https://www.ibs.it/images/9788859045229_0_0_150_0_75.jpg,"Sostenere le madri e i figli vittime di violenza domestica. Metodologie, prassi e strumenti multidisciplinari",N/D,Erickson,2026,,https://www.ibs.it/sostenere-madri-figli-vittime-di-libro-vari/e/9788859045229,False
Altri Editori,https://www.ibs.it/images/9788855422185_0_0_150_0_75.jpg,PerdoMare,Federica Caponi,Delrai Edizioni,2026,,https://www.ibs.it/perdomare-libro-federica-caponi/e/9788855422185,False
Editori Selezionati,https://www.ibs.it/images/9788855228435_0_0_150_0_75.jpg,Beata l'erba fresca. Cammini e storie in giro per l'Italia,Fabio Fiori,Donzelli,2026,"«A piedi o a pedali, con il sole o con la pioggia, nel torrido dell'estate o nel gelo dell'inverno, nella luce della primavera o nella nebbia dell'autunno, vado per le città, le periferie, le campagne urbane, le colline e i monti. Vado incontro alle stagioni, pronto a rinnovare un'atavica curiosità alimentare. Noi, raccoglitori del XXI secolo, siamo capaci di trasformare una passeggiata o una pedalata vicino casa in un lungo viaggio alle origini della nostra natura nomade ed erbivora». Crespigno e cicoria, rosolaccio e malva; e poi rucola, parietaria, borragine, strigolo e farinello, portulaca e senape. Nomi antichi e insieme familiari, erbe comuni, ma non coltivate; cercate con pazienza e curiosità nei luoghi in cui crescono spontanee, inseguite in giro per l'Italia, e poi gustate con semplicità, ritrovando vecchie ricette e proponendone di nuove, recuperando e rinnovando una tradizione povera ma preziosa e insieme un modo particolare di guardare alla vita. Perché andare per erbe è un'arte, che ha bisogno di pratica e conoscenza, ma anche della giusta attitudine: aperta all'imprevisto, disponibile all'avventura. Con questo spirito intraprendiamo un viaggio alla scoperta delle erbe selvatiche e dei luoghi che occupano: saremo a Roma, dove i fiori bianchi della carota crescono attorno al Teatro Marcello; a Milano, dove le malve prorompono tra i cementi dei Navigli; a Napoli, dove i capperi punteggiano la discesa del Petraio; a Palermo, dove il finocchio borda l'Acchianata di Monte Pellegrino. Ma più spesso questa viandanza ci porterà in periferia, ai margini degli abitati, nelle aree industriali dismesse, tra gli edifici abbandonati, in spazi che guardiamo di sfuggita, ma che nascondono tesori sorprendenti: qui le erbe bucano asfalti e cementi, si sporgono da grondaie e cornicioni, risalgono muri e recinzioni. Un collettivo vegetale: silenzioso, autarchico, ribelle e indomito. Perché la bellezza vegetale – scrive Fabio Fiori – è democratica, si regala nei parcheggi delle città padane come nei campi delle colline appenniniche, negli spiazzali dei paesi meridionali come nelle macchie delle coste mediterranee. Questo libro è anche un ricettario del Terzo paesaggio: armati di coltello e bisaccia, magari in sella a una vecchia bici, siamo pronti a partire, alla ricerca di tesori mangerecci, rinnovando le gesta degli avi, di quegli uomini che nella notte dei tempi erano raccoglitori, ma anche e soprattutto viandanti, con l'animo curioso e sempre disposto ad accogliere la meraviglia. A guidarci è la speranza di costruire una relazione nuova con la natura, più consapevole e armonica, meno superficiale e predatoria. Certi che la poesia è utile come la scienza, che la pratica vale come la conoscenza, che erborare è importante come studiare.",https://www.ibs.it/beata-erba-fresca-cammini-storie-libro-fabio-fiori/e/9788855228435,False
Altri Editori,https://www.ibs.it/images/9788838256462_0_0_150_0_75.jpg,La causa dei poveri. Una controversia del XVI secolo,Saverio Di Liso,Studium,2026,,https://www.ibs.it/causa-dei-poveri-controversia-del-libro-saverio-di-liso/e/9788838256462,False
Altri Editori,https://www.ibs.it/images/9788838255977_0_0_150_0_75.jpg,Sviluppo integrale dell’umanità. Concetti e prospettive,N/D,Studium,2026,,https://www.ibs.it/sviluppo-integrale-dell-umanita-concetti-libro-vari/e/9788838255977,False
Editori Selezionati,https://www.ibs.it/images/9788834360699_0_0_150_0_75.jpg,"The world of medical drama. Television, healthcare, and society in a global perspective",N/D,Vita e Pensiero,2026,,https://www.ibs.it/the-world-of-medical-drama-libro-vari/e/9788834360699,False
Altri Editori,https://www.ibs.it/images/9788832862294_0_0_150_0_75.jpg,La bellezza che rimane,Maurizio Bosio,Fabbrica dei Segni,2026,,https://www.ibs.it/bellezza-che-rimane-libro-maurizio-bosio/e/9788832862294,False
Editori Selezionati,https://www.ibs.it/images/9788815396822_0_0_150_0_75.jpg,"Il trattato istitutivo dell'Unione europea. Un progetto, un metodo, un'agenda","Francesco Capotorti,Meinhard Hilf,Francis Jacobs",Il Mulino,2026,"Il «progetto di Trattato sull'Unione europea», ispirato da Altiero Spinelli, fu approvato dal Parlamento europeo il 14 febbraio 1984. Questo volume ne presenta in edizione italiana il Commentario giuridico, redatto dai giuristi che contribuirono alla stesura del documento: Francesco Capotorti, Meinhard Hilf, Francis Jacobs e Jean-Paul Jacqué. Ben lungi dall'essere superato, esso può contribuire anche in Italia - a quarant'anni dalla scomparsa di Spinelli - alla riflessione sul futuro dell'integrazione europea, ancora una volta a un bivio della sua storia mentre gli obiettivi, i metodi e i tempi della costruzione dell'unità del continente sono messi ogni giorno in discussione e le crescenti autocrazie illiberali nel mondo ne contestano la ragion d'essere e ne prefigurano o auspicano la futura sparizione.",https://www.ibs.it/trattato-istitutivo-dell-unione-europea-libro-vari/e/9788815396822,False
Editori Selezionati,https://www.ibs.it/images/9788815396464_0_0_150_0_75.jpg,Una comunità di destino: dal quartiere alla «città invisibile». Un modello federalista,Luigi Vittorio Majocchi,Il Mulino,2026,"Militante federalista dagli anni Cinquanta, docente dal metodo socratico, aperto al dialogo costante con i giovani, Luigi Vittorio Majocchi ha dedicato la vita alla lotta antesignana per la costruzione di un'Europa federale. Proiettato verso la comprensione delle trasformazioni in corso nel mondo e convinto della capacità dell'uomo di orientarle, individua nella Federazione europea, e con essa nel processo di unificazione continentale, l'obiettivo rivoluzionario da realizzare. Modello virtuoso, l'Europa potrebbe indicare al mondo intero la via per uscire dal dilemma equilibrio-egemonia, accompagnandolo verso un nuovo ordine internazionale di pace, fondato sul diritto. È questo l'ideale di una vita che viene raccontato nelle pagine del volume, attraverso alcuni scritti scelti dall'autore a pochi mesi dalla sua scomparsa.",https://www.ibs.it/comunita-di-destino-dal-quartiere-libro-luigi-vittorio-majocchi/e/9788815396464,False
Altri Editori,https://www.ibs.it/images/9788812013708_0_0_150_0_75.jpg,Il Gruppo Sciatori Fiamme Gialle. 1925-2025,N/D,Treccani,2026,,https://www.ibs.it/gruppo-sciatori-fiamme-gialle-1925-libro-vari/e/9788812013708,False
Altri Editori,https://www.ibs.it/images/9791257550462_0_0_150_0_75.jpg,Adolescenti sottovuoto. Il prezzo psichico della contemporaneità,"Emanuele Caroppo,Mariarita Valentini",Armando Editore,2026,,https://www.ibs.it/adolescenti-sottovuoto-prezzo-psichico-della-libro-emanuele-caroppo-mariarita-valentini/e/9791257550462,False
Altri Editori,https://www.ibs.it/images/9791281300385_0_0_150_0_75.jpg,"Macondo, la storia di un luogo magico","Mauro Rostagno,Claudio Castellacci",Re Nudo (Milano),2026,,https://www.ibs.it/macondo-storia-di-luogo-magico-libro-mauro-rostagno-claudio-castellacci/e/9791281300385,False
Altri Editori,https://www.ibs.it/images/9791254577561_0_0_150_0_75.jpg,Storie di vita tra memoria e sentimenti. I racconti dei nostri anziani,"Alessia Calzoni,Federico Stevan",Giovane Holden Edizioni,2026,,https://www.ibs.it/storie-di-vita-tra-memoria-libro-alessia-calzoni-federico-stevan/e/9791254577561,False
Editori Selezionati,https://www.ibs.it/images/9788828219293_0_0_150_0_75.jpg,La mia verità. Memorie e pensieri della mamma nel bosco,Catherine Louise Birmingham,Solferino,2026,"Quando i tre figli di Catherine e Nathan sono stati sottratti ai genitori e affidati ai servizi sociali, questa domanda ha attraversato l’Italia come una fiammata. Portandone altre, fondamentali e profondamente contemporanee: quanta deviazione dalla norma è consentita – e chi decide davvero la norma? Chi decreta cosa costituisce un’infanzia “sicura” o “accettabile”? Chi è padrone delle nostre scelte e dei nostri giorni, e di quelli dei nostri cari? La storia di Catherine è quella di una donna che ha cercato di rispondere con onestà a queste domande. Che ha scelto una vita diversa immaginando un mondo alternativo per sé e per le persone che ama. Che per quella scelta è disposta a combattere. Le sue idee e le sue parole risuonano con forza perché riflettono paure condivise da genitori, educatori e comunità di tutto il mondo riguardo al conformismo, alla sorveglianza e alla progressiva riduzione dello spazio consentito a modi di vivere alternativi. “Mi concentro sulla verità e sul risveglio dell’umanità” afferma con semplicità Catherine, convinta che il sistema sia sull’orlo del collasso e che lei e la sua famiglia rappresentino un’alternativa possibile: il sogno di una nuova autenticità.",https://www.ibs.it/mia-verita-memorie-pensieri-della-libro-catherine-louise-birmingham/e/9788828219293,False
Altri Editori,https://www.ibs.it/images/9791280852526_0_0_150_0_75.jpg,"Micromega (2026). Vol. 3: Tanti auguri, Repubblica. Ottant’anni fra conquiste e promesse da realizzare",N/D,MicroMega,2026,,https://www.ibs.it/micromega-2026-vol-3-tanti-libro-vari/e/9791280852526,False
Altri Editori,https://www.ibs.it/images/9791255843450_0_0_150_0_75.jpg,Le interviste dimenticate di Hitler (1923-1940),Éric Branca,Lindau,2026,,https://www.ibs.it/interviste-dimenticate-di-hitler-1923-libro-eric-branca/e/9791255843450,False
Editori Selezionati,https://www.ibs.it/images/9791222329185_0_0_150_0_75.jpg,La massoneria egizia svelata nei suoi arcani. Vol. 2,Fabrizio Fiorini,Mimesis,2026,"Questo secondo volume prosegue e approfondisce l’itinerario nella tradizione della Massoneria Egizia, offrendo nuovi rituali e materiali inediti, presentati integralmente per la prima volta al pubblico. L’autore guida il lettore oltre la soglia già varcata nel primo libro, esplorando livelli più avanzati di simbolismo, pratica iniziatica e conoscenza esoterica, custoditi per secoli nella trasmissione orale. Il percorso si rivolge tanto agli studiosi della Massoneria quanto agli appassionati di esoterismo, proponendo un viaggio ancora più immersivo nelle radici spirituali, nei linguaggi simbolici e nei segreti che strutturano la Libera Muratoria Egizia, restituendone la complessità e la profondità in una prospettiva storica e iniziatica ampliata.",https://www.ibs.it/massoneria-egizia-svelata-nei-suoi-libro-fabrizio-fiorini/e/9791222329185,False
Altri Editori,https://www.ibs.it/images/9791281127128_0_0_150_0_75.jpg,Il pericolo neo-marxista. Come la nuova sinistra minaccia l'Occidente,"Mike Gonzalez,Katharine Cornell Gorka",Giubilei Regnani,2026,,https://www.ibs.it/pericolo-neo-marxista-come-nuova-libro-mike-gonzalez-katharine-cornell-gorka/e/9791281127128?inventoryId=973577905,False
