Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788858160428_0_0_150_0_75.jpg,"America dentro. Storie, volti, conflitti di un Paese in bilico","Massimo Gaggi,Tamara Jadrejcic",Laterza,2026,"Dall’Alaska, ‘ultima frontiera’ nella quale svaniscono nel nulla migliaia di persone, all’Alabama e alla Georgia dei conflitti razziali, dalla rivolta dei Sioux del South Dakota contro le big oil all’Appalachia della povertà estrema dei bianchi, Massimo Gaggi e Tamara Jadrejcic, coniugi giornalisti, sono stati per vent’anni testimoni di straordinari cambiamenti. Arrivati nel 2004, hanno conosciuto un’America ottimista, orgogliosa, quasi euforica. Che, però, dopo il crollo finanziario e la Grande recessione del 2008-2009 ha smesso di credere nelle istituzioni e di fidarsi delle élite. Un Paese sempre più insicuro, cupo, arrabbiato, spaventato dalla minaccia esterna del terrorismo jihadista e scosso dalle lacerazioni del tessuto sociale interno. Un Paese armato fino ai denti che ha cercato rifugio nel populismo e in cui il razzismo riemerge coi suprematisti, sdoganati da Trump dopo i tentativi di riconciliazione di Obama. Racconti paralleli di vita quotidiana – istruzione, sport, abitudini alimentari folli, le incredibili inefficienze e i costi assurdi della sanità più avanzata del mondo – ma anche viaggio nell’involuzione di una società che non riesce più a riconoscersi in valori comuni e nella radicalizzazione politica che uccide il confronto, il dialogo: al Congresso come a tavola con parenti e amici. Mentre Trump lascia spazio ai miliardari del tecnoautoritarismo.",https://www.ibs.it/america-dentro-storie-volti-conflitti-libro-massimo-gaggi-tamara-jadrejcic/e/9788858160428,False
Altri Editori,https://www.ibs.it/images/9788812013524_0_0_150_0_75.jpg,"La filosofia della DOP economy. Come il cibo di qualità può generare cultura, comunità e futuro",Mauro Rosati,Treccani,2026,,https://www.ibs.it/filosofia-della-dop-economy-come-libro-mauro-rosati/e/9788812013524,True
Altri Editori,https://www.ibs.it/images/9791281577251_0_0_150_0_75.jpg,Gli storici processi di Castel Capuano,N/D,Grimaldi & C.,2026,,https://www.ibs.it/storici-processi-di-castel-capuano-libro-vari/e/9791281577251,False
Altri Editori,https://www.ibs.it/images/9791259576835_0_0_150_0_75.jpg,Cosa c'è? La vera voce di una generazione cresciuta in silenzio,Stef & Phere,Magazzini Salani,2026,,https://www.ibs.it/cosa-c-vera-voce-di-libro-stef-phere/e/9791259576835,True
Altri Editori,https://www.ibs.it/images/9791257010034_0_0_150_0_75.jpg,Tropici del dolore. Uno studio sulla narrativa contemporanea e il lutto,Luca Chiurchiù,Viella,2026,,https://www.ibs.it/tropici-del-dolore-studio-sulla-libro-luca-chiurchiu/e/9791257010034,False
Altri Editori,https://www.ibs.it/images/9791256260676_0_0_150_0_75.jpg,Giocare nel mondo. I giochi di ieri e di oggi per educare e promuovere la pluralità culturale,Dario Abrescia,Edizioni La Meridiana,2026,,https://www.ibs.it/giocare-nel-mondo-giochi-di-libro-dario-abrescia/e/9791256260676,True
Editori Selezionati,https://www.ibs.it/images/9791256148363_0_0_150_0_75.jpg,Si salvatti chi può. 201 cose insopportabili di noi italiani,Matteo Salvatti,Castelvecchi,2026,"Un viaggio dentro i piccoli, grandi tic del Belpaese. Dopo anni passati a osservare l’Italia per strada, nei bar, negli uffici e sui social, Matteo Salvatti mette sotto la lente tutto ciò che, nella vita quotidiana, ci fa sbuffare, imbestialire o sorridere con complicità. Dalle code al supermercato alle stranezze dei ristoranti, dalle manie al telefono alle piccole furbizie di ogni giorno, l’autore passa in rassegna 201 situazioni capaci di farci perdere la pazienza. Con uno stile ironico e tagliente, Si Salvatti chi può smonta le abitudini più irritanti della nostra vita quotidiana e restituisce il ritratto di un’Italia che si riconosce, si arrabbia e ride di sé: il Paese dei poeti, dei santi, dei navigatori… e delle cose insopportabili.",https://www.ibs.it/si-salvatti-chi-puo-201-libro-matteo-salvatti/e/9791256148363,False
Editori Selezionati,https://www.ibs.it/images/9791256145065_0_0_150_0_75.jpg,Fare futuro,N/D,Castelvecchi,2026,"Politica, territori, aziende, comunità, scuola: il legame col futuro determina le nostre decisioni collettive. Ma è possibile lavorare con il futuro? Come si fa a usare qualcosa che ancora non c’è? L’espressione “lavorare con il futuro” non è una metafora, ma descrive il lavoro del futurista: studiare il futuro per prendere decisioni nel presente. Il volume presenta la prospettiva degli Studi di Futuro, con una panoramica sulle sperimentazioni condotte in Italia, e articola i rapporti tra futuro ed ecologia integrale. Prefazione di Roberto Poli; Con contributi di Giulia Fasoli, Mario Giagnorio, Elena Petrucci, Rocco Scolozzi, Gaetano Stroppari.",https://www.ibs.it/fare-futuro-libro-vari/e/9791256145065,True
Altri Editori,https://www.ibs.it/images/9791255022855_0_0_150_0_75.jpg,Il caso Mary Bell. Storia di una bambina assassina,Gitta Sereny,BEAT,2026,,https://www.ibs.it/caso-mary-bell-storia-di-libro-gitta-sereny/e/9791255022855,True
Altri Editori,https://www.ibs.it/images/9791254846513_0_0_150_0_75.jpg,Tsunami Trump. Il nazionalismo americano e l'Europa,Sergio Fabbrini,Il Sole 24 Ore,2026,,https://www.ibs.it/tsunami-trump-nazionalismo-americano-europa-libro-sergio-fabbrini/e/9791254846513,False
Altri Editori,https://www.ibs.it/images/9791254802458_0_0_150_0_75.jpg,Dry season. Il mio anno di piacere senza sesso,Melissa Febos,Nottetempo,2026,,https://www.ibs.it/dry-season-mio-anno-di-libro-melissa-febos/e/9791254802458,False
Altri Editori,https://www.ibs.it/images/9791254802380_0_0_150_0_75.jpg,Il patto con la terra,Ettore Camerlenghi,Nottetempo,2026,,https://www.ibs.it/patto-con-terra-libro-ettore-camerlenghi/e/9791254802380,True
Editori Selezionati,https://www.ibs.it/images/9791222327259_0_0_150_0_75.jpg,"Miti di guerra. Catastrofi, sogni, profezie",Marie Bonaparte,Mimesis,2026,"Durante la guerra, i popoli non producono solo eventi: producono miti. Dalla figura del “nemico assoluto” alle fantasie sull’impotenza sessuale, dalla storia del “cadavere nell’auto” ai racconti dell’invasione respinta, fino al mito della protezione divina della patria e alle profezie sulla pace, Marie Bonaparte – psicoanalista allieva di Sigmund Freud – indaga le leggende che si diffusero in Europa durante la Seconda guerra mondiale, rivelandone il senso più nascosto: quello che nasce dalla paura, dal bisogno di speranza, dal desiderio di trovare un senso alla realtà. Con uno sguardo antropologico e insieme psicoanalitico, Bonaparte mostra – in questo classico dimenticato, per la prima volta in traduzione italiana – come il mito nasca nei momenti di massimo spaesamento collettivo e serva a contenere l’angoscia, proiettare il male e dare un ordine simbolico all’incomprensibile, costituendo per l’essere umano un’arma invisibile per sopravvivere al caos.",https://www.ibs.it/miti-di-guerra-catastrofi-sogni-libro-marie-bonaparte/e/9791222327259,True
Altri Editori,https://www.ibs.it/images/9788893665636_0_0_150_0_75.jpg,La prosa delle cose. Studi sul marxismo di Antonio Labriola,Davide Bondì,Le Lettere,2026,,https://www.ibs.it/prosa-delle-cose-studi-sul-libro-davide-bondi/e/9788893665636,True
Altri Editori,https://www.ibs.it/images/9788871988658_0_0_150_0_75.jpg,"Benedetto, maledetto lavoro",Roberto Marchesini,SugarCo,2026,,https://www.ibs.it/benedetto-maledetto-lavoro-libro-roberto-marchesini/e/9788871988658,False
Altri Editori,https://www.ibs.it/images/9788871869513_0_0_150_0_75.jpg,Nuove speranze per un mondo che cambia,Bertrand Russell,Moretti & Vitali,2026,,https://www.ibs.it/nuove-speranze-per-mondo-che-libro-bertrand-russell/e/9788871869513,False
Altri Editori,https://www.ibs.it/images/9788869506222_0_0_150_0_75.jpg,Enciclopedia delle curiosità,Gaspare Bassi,Rogiosi,2026,,https://www.ibs.it/enciclopedia-delle-curiosita-libro-gaspare-bassi/e/9788869506222,False
Altri Editori,https://www.ibs.it/images/9788869483233_0_0_150_0_75.jpg,Macchine di cattura del desiderio. La teoria dello stato...,N/D,Ombre Corte,2026,,https://www.ibs.it/macchine-di-cattura-del-desiderio-libro-vari/e/9788869483233,True
Altri Editori,https://www.ibs.it/images/9788869483219_0_0_150_0_75.jpg,Capitalismo e disabilità. Le tesi radicali di Marta Russel,N/D,Ombre Corte,2026,,https://www.ibs.it/capitalismo-disabilita-tesi-radicali-di-libro-vari/e/9788869483219,True
Editori Selezionati,https://www.ibs.it/images/9788855228411_0_0_150_0_75.jpg,Strappare ai padroni le maschere coi denti. Il Mezzogiorno di Rocco Scotellaro oggi,N/D,Donzelli,2026,"A cento anni dalla nascita Rocco Scotellaro, il «sindaco poeta», ha visto celebrato il suo ricordo con molte iniziative, conferenze, rappresentazioni, letture e finanche opere cinematografiche. A conclusione dell'anno del centenario, nel settantesimo della morte, la Fondazione Di Vittorio, con lo Spi Cgil e il Comune di Tricarico, hanno promosso – nell'ambito di una «festa popolare» nel paese dove era nato – un convegno per riflettere ancora sull'opera di questo rappresentante unico della cultura del Mezzogiorno, con l'intento di andare oltre una certa ritualizzazione celebrativa del suo lavoro e convogliare sui giusti binari la memoria e l'eredità del «singolarissimo intellettuale del Novecento». L'incontro ha raccolto contributi di studiosi diversi, muovendo dalla poliedricità del «cantore della libertà contadina» che fu anche militante socialista e antifascista, sindaco, poeta e studioso, insomma un'intellettuale a tutto tondo, autodidatta e determinato, calato nel suo tempo e tra la sua gente, punta di diamante di un Meridione che emergeva dalla sua marginalità secolare nel tumultuoso dopoguerra di un'Italia che si trasformava rapidamente. I contributi presentati, nella molteplicità degli approcci e nella ricchezza dei contenuti, e a partire dalle riflessioni e dagli scritti di Scotellaro, ragionano su come quel Mezzogiorno sia cambiato da «mondo a parte» a protagonista della propria rinascita, per essere poi abbandonato, ancora oggi «indietro» e «arretrato», eppure al centro di un pensiero meridiano mai spento. Il volume contiene quattro sezioni dedicate all'economia, alla politica, alla società e alla letteratura e un interessante riquadro sulla vicenda giudiziaria di Scotellaro, specchio dei tempi che egli visse con passione.",https://www.ibs.it/strappare-ai-padroni-maschere-coi-libro-vari/e/9788855228411,False
Altri Editori,https://www.ibs.it/images/9788833673134_0_0_150_0_75.jpg,Il libro del tè. Nuova ediz.,Kakuzo Okakura,Officina Libraria,2026,,https://www.ibs.it/libro-del-te-nuova-ediz-libro-kakuzo-okakura/e/9788833673134,True
Editori Selezionati,https://www.ibs.it/images/9788832858792_0_0_150_0_75.jpg,John Rawls. Una filosofia della giustizia,Nicola Riva,Raffaello Cortina Editore,2026,"John Rawls ha definito il paradigma della filosofia della giustizia contemporanea, rilanciando la riflessione filosofica sui fondamenti normativi della convivenza democratica. Con la sua teoria della giustizia come equità Rawls mira a ricostruire gli ideali di libertà, eguaglianza e fraternità, traducendoli in principi capaci di orientare la progettazione e la valutazione delle istituzioni pubbliche delle società democratiche. A questa concezione Rawls affianca il diritto dei popoli, che estende l’idea di giustizia al piano delle relazioni internazionali, delineando un ordine di popoli liberi e indipendenti fondato su rispetto dei diritti umani, cooperazione e pace. Il liberalismo sociale di Rawls si colloca all’estremo opposto dello spettro liberale rispetto al neoliberalismo e, al tempo stesso, si pone in antitesi alle posizioni illiberali. Questo volume offre un’introduzione chiara e sistematica al pensiero di Rawls, ricostruendone i concetti, i presupposti e le implicazioni, e mostrando la rilevanza teorica e politica della sua riflessione nel dibattito contemporaneo.",https://www.ibs.it/john-rawls-filosofia-della-giustizia-libro-nicola-riva/e/9788832858792,True
Altri Editori,https://www.ibs.it/images/9788831358392_0_0_150_0_75.jpg,Gli archivi nel cinema. Immagini e immaginario degli archivi e degli archivisti nelle produzioni cinematografiche,"Fabio Lelli,Alessandro Tedde",Giorgio Pozzi Editore,2026,,https://www.ibs.it/archivi-nel-cinema-immagini-immaginario-libro-fabio-lelli-alessandro-tedde/e/9788831358392,True
Editori Selezionati,https://www.ibs.it/images/9788829032990_0_0_150_0_75.jpg,Solidarietà. Un impegno senza confini?,N/D,Carocci,2026,"La solidarietà è il primo dei doveri costituzionali: un impegno che grava su istituzioni e comunità per assicurare a tutti, e a ciascuno, il pieno sviluppo della propria personalità e un'effettiva partecipazione sociale. La solidarietà, per sua vocazione, è un adempimento a carattere universale: eppure molteplici sono le sfide che mettono in discussione questa sua attitudine, rendendo necessaria una riflessione sui reali confini del suo esercizio. L'aumento dei flussi migratori e il dilemma se, e in che misura, la società e le istituzioni debbano farsi carico degli interessi delle generazioni future sono solo alcune delle questioni che mettono alla prova l'inderogabilità del principio, dando luogo a reinterpretazioni “selettive”. Le stesse che relegano la solidarietà nell'alveo dell'agire privato e stimolano a ricercare nuove forme di progettualità a sostegno di quelle fasce della popolazione che, altrimenti, rimarrebbero isolate, senza possibilità di riscatto. Partendo da una riflessione del costituzionalista Emanuele Rossi, due esponenti del mondo del diritto e della filosofia si confrontano criticamente, portando comunque qualche esempio virtuoso di come la solidarietà possa contribuire al progetto costituzionale di trasformazione sociale.",https://www.ibs.it/solidarieta-impegno-senza-confini-libro-vari/e/9788829032990,True
Altri Editori,https://www.ibs.it/images/9791282526005_0_0_150_0_75.jpg,Controvento. Campionesse che insegnano a non arrendersi,"Sandro Bocchio,Giovanni Tosco",Heisenberg Editore,2026,,https://www.ibs.it/controvento-campionesse-che-insegnano-a-libro-sandro-bocchio-giovanni-tosco/e/9791282526005,True
Altri Editori,https://www.ibs.it/images/9791282274050_0_0_150_0_75.jpg,Le carriere delle donne accademiche nei paesi arabi del Mediterraneo. Opportunità e limiti. Nuova ediz.,"Loretta Dell'Aguzzo,Valentina Fedele,Giuseppe Lubrano",Eurilink University Press,2026,,https://www.ibs.it/carriere-delle-donne-accademiche-nei-libro-vari/e/9791282274050,True
Altri Editori,https://www.ibs.it/images/9791281608566_0_0_150_0_75.jpg,Esseri umami. Alla scoperta del gusto meno conosciuto,Davide Risso,Topic,2026,,https://www.ibs.it/esseri-umami-alla-scoperta-del-libro-davide-risso/e/9791281608566,True
Altri Editori,https://www.ibs.it/images/9791257011178_0_0_150_0_75.jpg,"La notte delle anguille. Donne, lavoro e relazioni di genere nella Laguna di Venezia",Elena Zapponi,Viella,2026,,https://www.ibs.it/notte-delle-anguille-donne-lavoro-libro-elena-zapponi/e/9791257011178,False
Altri Editori,https://www.ibs.it/images/9791256952977_0_0_150_0_75.jpg,"Concorso 3382 volontari in ferma prefissata triennale (VFT). Manuale con teoria, quiz, tabelle, podacst e mappe concettuali. Con espansione online",N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-3382-volontari-in-ferma-libro-vari/e/9791256952977,False
